service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,93,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T20:39:00Z,2026-06-05T20:39:00Z,2026-06-05T20:37:00Z,2026-06-05T20:37:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,93,2026-06-05,WAS,Washington Union Station,2026-06-05T22:05:00Z,2026-06-05T22:05:00Z,2026-06-05T21:25:00Z,2026-06-05T21:25:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,94,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T18:43:00Z,2026-06-05T18:43:00Z,2026-06-05T18:41:00Z,2026-06-05T18:41:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,94,2026-06-05,WAS,Washington Union Station,2026-06-05T18:00:00Z,2026-06-05T18:00:00Z,2026-06-05T17:23:00Z,2026-06-05T17:23:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,95,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T17:27:00Z,2026-06-05T17:18:00Z,2026-06-05T17:18:00Z,2026-06-05T17:18:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,95,2026-06-05,WAS,Washington Union Station,2026-06-05T18:35:00Z,2026-06-05T18:06:00Z,2026-06-05T18:05:00Z,2026-06-05T18:06:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,111,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:40:00Z,2026-06-05T11:40:00Z,2026-06-05T11:38:00Z,2026-06-05T11:36:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,111,2026-06-05,WAS,Washington Union Station,2026-06-05T12:26:00Z,2026-06-05T12:21:00Z,2026-06-05T12:26:00Z,2026-06-05T12:21:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,112,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T12:27:00Z,2026-06-05T12:33:00Z,2026-06-05T12:25:00Z,2026-06-05T12:30:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,112,2026-06-05,WAS,Washington Union Station,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,113,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T13:09:00Z,2026-06-05T13:09:00Z,2026-06-05T13:07:00Z,2026-06-05T13:09:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,113,2026-06-05,WAS,Washington Union Station,2026-06-05T13:55:00Z,2026-06-05T13:48:00Z,2026-06-05T13:55:00Z,2026-06-05T13:48:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,125,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T18:28:00Z,2026-06-05T18:26:00Z,2026-06-05T18:25:00Z,2026-06-05T18:26:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,125,2026-06-05,WAS,Washington Union Station,2026-06-05T19:50:00Z,2026-06-05T19:11:00Z,2026-06-05T19:11:00Z,2026-06-05T19:11:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,130,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:17:00Z,2026-06-05T11:26:00Z,2026-06-05T11:15:00Z,2026-06-05T11:21:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,130,2026-06-05,WAS,Washington Union Station,2026-06-05T10:30:00Z,2026-06-05T10:33:00Z,2026-06-05T10:30:00Z,2026-06-05T10:33:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,141,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T15:04:00Z,2026-06-05T15:02:00Z,2026-06-05T15:02:00Z,2026-06-05T15:02:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,141,2026-06-05,WAS,Washington Union Station,2026-06-05T15:45:00Z,2026-06-05T15:44:00Z,2026-06-05T15:45:00Z,2026-06-05T15:44:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,151,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T10:10:00Z,2026-06-05T10:19:00Z,2026-06-05T10:08:00Z,2026-06-05T10:17:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,151,2026-06-05,WAS,Washington Union Station,2026-06-05T11:30:00Z,2026-06-05T11:30:00Z,2026-06-05T10:58:00Z,2026-06-05T10:55:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,170,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T09:44:00Z,2026-06-05T09:48:00Z,2026-06-05T09:42:00Z,2026-06-05T09:45:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,170,2026-06-05,WAS,Washington Union Station,2026-06-05T09:05:00Z,2026-06-05T09:05:00Z,2026-06-05T09:05:00Z,2026-06-05T09:05:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,171,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T19:33:00Z,2026-06-05T19:30:00Z,2026-06-05T19:30:00Z,2026-06-05T19:30:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,171,2026-06-05,WAS,Washington Union Station,2026-06-05T21:00:00Z,2026-06-05T20:25:00Z,2026-06-05T20:25:00Z,2026-06-05T20:25:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,172,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:50:00Z,2026-06-05T11:56:00Z,2026-06-05T11:48:00Z,2026-06-05T11:53:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,172,2026-06-05,WAS,Washington Union Station,2026-06-05T11:06:00Z,2026-06-05T11:06:00Z,2026-06-05T11:06:00Z,2026-06-05T11:06:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,181,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T12:26:00Z,2026-06-05T12:26:00Z,2026-06-05T12:23:00Z,2026-06-05T12:20:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,181,2026-06-05,WAS,Washington Union Station,2026-06-05T13:06:00Z,2026-06-05T12:56:00Z,2026-06-05T13:06:00Z,2026-06-05T12:56:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,182,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T14:15:00Z,2026-06-05T14:15:00Z,2026-06-05T14:13:00Z,2026-06-05T14:13:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,182,2026-06-05,WAS,Washington Union Station,2026-06-05T13:31:00Z,2026-06-05T13:31:00Z,2026-06-05T13:31:00Z,2026-06-05T13:31:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,183,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T14:32:00Z,2026-06-05T14:29:00Z,2026-06-05T14:29:00Z,2026-06-05T14:29:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,183,2026-06-05,WAS,Washington Union Station,2026-06-05T15:16:00Z,2026-06-05T15:16:00Z,2026-06-05T15:16:00Z,2026-06-05T15:16:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,185,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T16:12:00Z,2026-06-05T16:12:00Z,2026-06-05T16:10:00Z,2026-06-05T16:10:00Z,2026-06-05T12:32:38Z,64.4
amtrak,NER,185,2026-06-05,WAS,Washington Union Station,2026-06-05T16:57:00Z,2026-06-05T16:57:00Z,2026-06-05T16:57:00Z,2026-06-05T16:52:00Z,2026-06-05T12:32:38Z,64.4
marc,11705,Train419,2026-06-05,11980,PENN STATION MARC sb,2026-06-05T11:50:00Z,2026-06-05T11:50:00Z,NA,NA,2026-06-05T12:35:40Z,64.2
marc,11705,Train419,2026-06-05,11958,UNION STATION MARC Washington,NA,NA,2026-06-05T12:53:00Z,2026-06-05T12:55:38Z,2026-06-05T12:35:40Z,64.2
marc,11705,Train421,2026-06-05,11980,PENN STATION MARC sb,2026-06-05T12:30:00Z,2026-06-05T12:30:00Z,NA,NA,2026-06-05T12:35:40Z,64.2
marc,11705,Train421,2026-06-05,11958,UNION STATION MARC Washington,NA,NA,2026-06-05T13:32:00Z,2026-06-05T13:32:14Z,2026-06-05T12:35:40Z,64.2
marc,11705,Train610,2026-06-05,11958,UNION STATION MARC Washington,2026-06-05T11:50:00Z,2026-06-05T11:51:17Z,NA,NA,2026-06-05T12:35:40Z,64.2
marc,11705,Train610,2026-06-05,12002,PENN STATION MARC nb,2026-06-05T12:46:00Z,2026-06-05T12:46:00Z,2026-06-05T12:40:15Z,2026-06-05T12:39:55Z,2026-06-05T12:35:40Z,64.2
marc,11705,Train612,2026-06-05,11958,UNION STATION MARC Washington,2026-06-05T12:20:00Z,2026-06-05T12:22:42Z,NA,NA,2026-06-05T12:35:40Z,64.2
marc,11705,Train612,2026-06-05,12002,PENN STATION MARC nb,2026-06-05T13:20:00Z,2026-06-05T13:22:31Z,2026-06-05T13:17:00Z,2026-06-05T13:19:31Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,66,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T02:51:00Z,2026-06-05T02:52:00Z,2026-06-05T02:49:00Z,2026-06-05T02:50:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,66,2026-06-05,WAS,Washington Union Station,2026-06-05T02:00:00Z,2026-06-05T02:02:00Z,2026-06-05T01:28:00Z,2026-06-05T01:31:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,67,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T10:04:00Z,2026-06-05T10:04:00Z,2026-06-05T10:02:00Z,2026-06-05T10:01:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,67,2026-06-05,WAS,Washington Union Station,2026-06-05T11:20:00Z,2026-06-05T11:20:00Z,2026-06-05T10:54:00Z,2026-06-05T10:52:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,86,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T13:33:00Z,2026-06-05T13:42:00Z,2026-06-05T13:31:00Z,2026-06-05T13:42:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,86,2026-06-05,WAS,Washington Union Station,2026-06-05T12:50:00Z,2026-06-05T12:45:00Z,2026-06-05T12:18:00Z,2026-06-05T12:45:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,93,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T20:39:00Z,2026-06-05T20:39:00Z,2026-06-05T20:37:00Z,2026-06-05T20:37:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,93,2026-06-05,WAS,Washington Union Station,2026-06-05T22:05:00Z,2026-06-05T22:05:00Z,2026-06-05T21:25:00Z,2026-06-05T21:25:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,94,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T18:43:00Z,2026-06-05T18:43:00Z,2026-06-05T18:41:00Z,2026-06-05T18:41:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,94,2026-06-05,WAS,Washington Union Station,2026-06-05T18:00:00Z,2026-06-05T18:00:00Z,2026-06-05T17:23:00Z,2026-06-05T17:23:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,95,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T17:27:00Z,2026-06-05T17:18:00Z,2026-06-05T17:18:00Z,2026-06-05T17:18:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,95,2026-06-05,WAS,Washington Union Station,2026-06-05T18:35:00Z,2026-06-05T18:06:00Z,2026-06-05T18:05:00Z,2026-06-05T18:06:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,111,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:40:00Z,2026-06-05T11:40:00Z,2026-06-05T11:38:00Z,2026-06-05T11:36:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,111,2026-06-05,WAS,Washington Union Station,2026-06-05T12:26:00Z,2026-06-05T12:21:00Z,2026-06-05T12:26:00Z,2026-06-05T12:21:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,112,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T12:27:00Z,2026-06-05T12:33:00Z,2026-06-05T12:25:00Z,2026-06-05T12:30:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,112,2026-06-05,WAS,Washington Union Station,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,113,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T13:09:00Z,2026-06-05T13:09:00Z,2026-06-05T13:07:00Z,2026-06-05T13:09:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,113,2026-06-05,WAS,Washington Union Station,2026-06-05T13:55:00Z,2026-06-05T13:48:00Z,2026-06-05T13:55:00Z,2026-06-05T13:48:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,125,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T18:28:00Z,2026-06-05T18:26:00Z,2026-06-05T18:25:00Z,2026-06-05T18:26:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,125,2026-06-05,WAS,Washington Union Station,2026-06-05T19:50:00Z,2026-06-05T19:11:00Z,2026-06-05T19:11:00Z,2026-06-05T19:11:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,130,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:17:00Z,2026-06-05T11:26:00Z,2026-06-05T11:15:00Z,2026-06-05T11:21:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,130,2026-06-05,WAS,Washington Union Station,2026-06-05T10:30:00Z,2026-06-05T10:33:00Z,2026-06-05T10:30:00Z,2026-06-05T10:33:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,141,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T15:04:00Z,2026-06-05T15:02:00Z,2026-06-05T15:02:00Z,2026-06-05T15:02:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,141,2026-06-05,WAS,Washington Union Station,2026-06-05T15:45:00Z,2026-06-05T15:44:00Z,2026-06-05T15:45:00Z,2026-06-05T15:44:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,151,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T10:10:00Z,2026-06-05T10:19:00Z,2026-06-05T10:08:00Z,2026-06-05T10:17:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,151,2026-06-05,WAS,Washington Union Station,2026-06-05T11:30:00Z,2026-06-05T11:30:00Z,2026-06-05T10:58:00Z,2026-06-05T10:55:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,170,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T09:44:00Z,2026-06-05T09:48:00Z,2026-06-05T09:42:00Z,2026-06-05T09:45:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,170,2026-06-05,WAS,Washington Union Station,2026-06-05T09:05:00Z,2026-06-05T09:05:00Z,2026-06-05T09:05:00Z,2026-06-05T09:05:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,171,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T19:33:00Z,2026-06-05T19:30:00Z,2026-06-05T19:30:00Z,2026-06-05T19:30:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,171,2026-06-05,WAS,Washington Union Station,2026-06-05T21:00:00Z,2026-06-05T20:25:00Z,2026-06-05T20:25:00Z,2026-06-05T20:25:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,172,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:50:00Z,2026-06-05T11:56:00Z,2026-06-05T11:48:00Z,2026-06-05T11:53:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,172,2026-06-05,WAS,Washington Union Station,2026-06-05T11:06:00Z,2026-06-05T11:06:00Z,2026-06-05T11:06:00Z,2026-06-05T11:06:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,178,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T20:37:00Z,2026-06-05T20:37:00Z,2026-06-05T20:35:00Z,2026-06-05T20:35:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,178,2026-06-05,WAS,Washington Union Station,2026-06-05T19:54:00Z,2026-06-05T19:54:00Z,2026-06-05T18:55:00Z,2026-06-05T18:55:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,181,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T12:26:00Z,2026-06-05T12:26:00Z,2026-06-05T12:23:00Z,2026-06-05T12:20:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,181,2026-06-05,WAS,Washington Union Station,2026-06-05T13:06:00Z,2026-06-05T12:56:00Z,2026-06-05T13:06:00Z,2026-06-05T12:56:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,182,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T14:15:00Z,2026-06-05T14:15:00Z,2026-06-05T14:13:00Z,2026-06-05T14:13:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,182,2026-06-05,WAS,Washington Union Station,2026-06-05T13:31:00Z,2026-06-05T13:31:00Z,2026-06-05T13:31:00Z,2026-06-05T13:31:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,183,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T14:32:00Z,2026-06-05T14:29:00Z,2026-06-05T14:29:00Z,2026-06-05T14:29:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,183,2026-06-05,WAS,Washington Union Station,2026-06-05T15:16:00Z,2026-06-05T15:16:00Z,2026-06-05T15:16:00Z,2026-06-05T15:16:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,185,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T16:12:00Z,2026-06-05T16:12:00Z,2026-06-05T16:10:00Z,2026-06-05T16:10:00Z,2026-06-05T12:35:40Z,64.2
amtrak,NER,185,2026-06-05,WAS,Washington Union Station,2026-06-05T16:57:00Z,2026-06-05T16:57:00Z,2026-06-05T16:57:00Z,2026-06-05T16:52:00Z,2026-06-05T12:35:40Z,64.2
marc,11705,Train419,2026-06-05,11980,PENN STATION MARC sb,2026-06-05T11:50:00Z,2026-06-05T11:50:00Z,NA,NA,2026-06-05T12:38:41Z,64.4
marc,11705,Train419,2026-06-05,11958,UNION STATION MARC Washington,NA,NA,2026-06-05T12:53:00Z,2026-06-05T12:56:00Z,2026-06-05T12:38:41Z,64.4
marc,11705,Train421,2026-06-05,11980,PENN STATION MARC sb,2026-06-05T12:30:00Z,2026-06-05T12:30:00Z,NA,NA,2026-06-05T12:38:41Z,64.4
marc,11705,Train421,2026-06-05,11958,UNION STATION MARC Washington,NA,NA,2026-06-05T13:32:00Z,2026-06-05T13:32:14Z,2026-06-05T12:38:41Z,64.4
marc,11705,Train610,2026-06-05,11958,UNION STATION MARC Washington,2026-06-05T11:50:00Z,2026-06-05T11:51:17Z,NA,NA,2026-06-05T12:38:41Z,64.4
marc,11705,Train610,2026-06-05,12002,PENN STATION MARC nb,2026-06-05T12:46:00Z,2026-06-05T12:46:00Z,2026-06-05T12:40:15Z,2026-06-05T12:39:55Z,2026-06-05T12:38:41Z,64.4
marc,11705,Train612,2026-06-05,11958,UNION STATION MARC Washington,2026-06-05T12:20:00Z,2026-06-05T12:22:42Z,NA,NA,2026-06-05T12:38:41Z,64.4
marc,11705,Train612,2026-06-05,12002,PENN STATION MARC nb,2026-06-05T13:20:00Z,2026-06-05T13:22:32Z,2026-06-05T13:17:00Z,2026-06-05T13:19:32Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,66,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T02:51:00Z,2026-06-05T02:52:00Z,2026-06-05T02:49:00Z,2026-06-05T02:50:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,66,2026-06-05,WAS,Washington Union Station,2026-06-05T02:00:00Z,2026-06-05T02:02:00Z,2026-06-05T01:28:00Z,2026-06-05T01:31:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,67,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T10:04:00Z,2026-06-05T10:04:00Z,2026-06-05T10:02:00Z,2026-06-05T10:01:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,67,2026-06-05,WAS,Washington Union Station,2026-06-05T11:20:00Z,2026-06-05T11:20:00Z,2026-06-05T10:54:00Z,2026-06-05T10:52:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,86,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T13:33:00Z,2026-06-05T13:42:00Z,2026-06-05T13:31:00Z,2026-06-05T13:42:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,86,2026-06-05,WAS,Washington Union Station,2026-06-05T12:50:00Z,2026-06-05T12:45:00Z,2026-06-05T12:18:00Z,2026-06-05T12:45:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,93,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T20:39:00Z,2026-06-05T20:39:00Z,2026-06-05T20:37:00Z,2026-06-05T20:37:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,93,2026-06-05,WAS,Washington Union Station,2026-06-05T22:05:00Z,2026-06-05T22:05:00Z,2026-06-05T21:25:00Z,2026-06-05T21:25:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,94,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T18:43:00Z,2026-06-05T18:43:00Z,2026-06-05T18:41:00Z,2026-06-05T18:41:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,94,2026-06-05,WAS,Washington Union Station,2026-06-05T18:00:00Z,2026-06-05T18:00:00Z,2026-06-05T17:23:00Z,2026-06-05T17:23:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,95,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T17:27:00Z,2026-06-05T17:18:00Z,2026-06-05T17:18:00Z,2026-06-05T17:18:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,95,2026-06-05,WAS,Washington Union Station,2026-06-05T18:35:00Z,2026-06-05T18:06:00Z,2026-06-05T18:05:00Z,2026-06-05T18:06:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,112,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T12:27:00Z,2026-06-05T12:33:00Z,2026-06-05T12:25:00Z,2026-06-05T12:30:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,112,2026-06-05,WAS,Washington Union Station,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T11:45:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,113,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T13:09:00Z,2026-06-05T13:12:00Z,2026-06-05T13:07:00Z,2026-06-05T13:12:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,113,2026-06-05,WAS,Washington Union Station,2026-06-05T13:55:00Z,2026-06-05T13:48:00Z,2026-06-05T13:55:00Z,2026-06-05T13:48:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,125,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T18:28:00Z,2026-06-05T18:26:00Z,2026-06-05T18:25:00Z,2026-06-05T18:26:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,125,2026-06-05,WAS,Washington Union Station,2026-06-05T19:50:00Z,2026-06-05T19:11:00Z,2026-06-05T19:11:00Z,2026-06-05T19:11:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,130,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T11:17:00Z,2026-06-05T11:26:00Z,2026-06-05T11:15:00Z,2026-06-05T11:21:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,130,2026-06-05,WAS,Washington Union Station,2026-06-05T10:30:00Z,2026-06-05T10:33:00Z,2026-06-05T10:30:00Z,2026-06-05T10:33:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,141,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T15:04:00Z,2026-06-05T15:02:00Z,2026-06-05T15:02:00Z,2026-06-05T15:02:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,141,2026-06-05,WAS,Washington Union Station,2026-06-05T15:45:00Z,2026-06-05T15:44:00Z,2026-06-05T15:45:00Z,2026-06-05T15:44:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,151,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T10:10:00Z,2026-06-05T10:19:00Z,2026-06-05T10:08:00Z,2026-06-05T10:17:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,151,2026-06-05,WAS,Washington Union Station,2026-06-05T11:30:00Z,2026-06-05T11:30:00Z,2026-06-05T10:58:00Z,2026-06-05T10:55:00Z,2026-06-05T12:38:41Z,64.4
amtrak,NER,170,2026-06-05,BAL,Baltimore Penn Station,2026-06-05T09:44:00Z,2026-06-05T09:48:00Z,2026-06-05T09:42:00Z,2026-06-05T09:45:00Z,2026-06-05T12:38:41Z,64.4
