service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,67,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T10:04:00Z,2026-07-23T10:06:00Z,2026-07-23T10:02:00Z,2026-07-23T10:04:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,67,2026-07-23,WAS,Washington Union Station,2026-07-23T11:20:00Z,2026-07-23T10:54:00Z,2026-07-23T10:54:00Z,2026-07-23T10:54:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,86,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T13:32:00Z,2026-07-23T13:30:00Z,2026-07-23T13:30:00Z,2026-07-23T13:30:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,86,2026-07-23,WAS,Washington Union Station,2026-07-23T12:50:00Z,2026-07-23T12:18:00Z,2026-07-23T12:18:00Z,2026-07-23T12:18:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,95,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T17:29:00Z,2026-07-23T17:20:00Z,2026-07-23T17:20:00Z,2026-07-23T17:20:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,95,2026-07-23,WAS,Washington Union Station,2026-07-23T18:35:00Z,2026-07-23T18:08:00Z,2026-07-23T18:07:00Z,2026-07-23T18:08:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,111,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:36:00Z,2026-07-23T11:36:00Z,2026-07-23T11:34:00Z,2026-07-23T11:33:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,111,2026-07-23,WAS,Washington Union Station,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,112,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T12:22:00Z,2026-07-23T12:20:00Z,2026-07-23T12:20:00Z,2026-07-23T12:20:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,112,2026-07-23,WAS,Washington Union Station,2026-07-23T11:40:00Z,2026-07-23T11:40:00Z,2026-07-23T11:40:00Z,2026-07-23T11:39:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,113,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T13:07:00Z,2026-07-23T13:03:00Z,2026-07-23T13:05:00Z,2026-07-23T13:03:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,113,2026-07-23,WAS,Washington Union Station,2026-07-23T13:53:00Z,NA,2026-07-23T13:53:00Z,NA,2026-07-23T11:46:59Z,82.3
amtrak,NER,125,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T18:28:00Z,2026-07-23T18:26:00Z,2026-07-23T18:25:00Z,2026-07-23T18:26:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,125,2026-07-23,WAS,Washington Union Station,2026-07-23T19:50:00Z,2026-07-23T19:11:00Z,2026-07-23T19:11:00Z,2026-07-23T19:11:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,130,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:05:00Z,2026-07-23T11:07:00Z,2026-07-23T11:03:00Z,2026-07-23T10:58:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,130,2026-07-23,WAS,Washington Union Station,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,141,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T15:00:00Z,2026-07-23T14:58:00Z,2026-07-23T14:58:00Z,2026-07-23T14:58:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,141,2026-07-23,WAS,Washington Union Station,2026-07-23T15:41:00Z,2026-07-23T15:40:00Z,2026-07-23T15:41:00Z,2026-07-23T15:40:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,151,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T10:10:00Z,2026-07-23T10:16:00Z,2026-07-23T10:08:00Z,2026-07-23T10:15:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,151,2026-07-23,WAS,Washington Union Station,2026-07-23T11:30:00Z,2026-07-23T11:30:00Z,2026-07-23T10:58:00Z,2026-07-23T10:56:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,170,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T09:44:00Z,2026-07-23T09:44:00Z,2026-07-23T09:42:00Z,2026-07-23T09:41:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,170,2026-07-23,WAS,Washington Union Station,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,171,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T19:35:00Z,2026-07-23T19:35:00Z,2026-07-23T19:32:00Z,2026-07-23T19:32:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,171,2026-07-23,WAS,Washington Union Station,2026-07-23T21:00:00Z,2026-07-23T21:00:00Z,2026-07-23T20:27:00Z,2026-07-23T20:27:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,172,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:50:00Z,2026-07-23T11:51:00Z,2026-07-23T11:48:00Z,2026-07-23T11:51:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,172,2026-07-23,WAS,Washington Union Station,2026-07-23T11:06:00Z,NA,2026-07-23T11:06:00Z,NA,2026-07-23T11:46:59Z,82.3
amtrak,NER,181,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T12:22:00Z,2026-07-23T12:19:00Z,2026-07-23T12:19:00Z,2026-07-23T12:19:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,181,2026-07-23,WAS,Washington Union Station,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,183,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T14:20:00Z,2026-07-23T14:17:00Z,2026-07-23T14:17:00Z,2026-07-23T14:17:00Z,2026-07-23T11:46:59Z,82.3
amtrak,NER,183,2026-07-23,WAS,Washington Union Station,2026-07-23T15:04:00Z,2026-07-23T15:00:00Z,2026-07-23T15:04:00Z,2026-07-23T15:00:00Z,2026-07-23T11:46:59Z,82.3
marc,11705,Train410,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T11:15:00Z,2026-07-23T11:16:35Z,NA,NA,2026-07-23T11:50:01Z,81.3
marc,11705,Train410,2026-07-23,12002,PENN STATION MARC nb,NA,NA,2026-07-23T12:17:00Z,2026-07-23T12:22:30Z,2026-07-23T11:50:01Z,81.3
marc,11705,Train415,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T11:00:00Z,2026-07-23T11:00:00Z,NA,NA,2026-07-23T11:50:01Z,81.3
marc,11705,Train415,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:02:00Z,2026-07-23T12:07:44Z,2026-07-23T11:50:01Z,81.3
marc,11705,Train502,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T10:12:00Z,2026-07-23T10:13:04Z,NA,NA,2026-07-23T11:50:01Z,81.3
marc,11705,Train502,2026-07-23,12002,PENN STATION MARC nb,2026-07-23T11:26:00Z,2026-07-23T11:21:02Z,2026-07-23T11:24:00Z,2026-07-23T11:10:53Z,2026-07-23T11:50:01Z,81.3
marc,11705,Train517,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T11:20:00Z,2026-07-23T11:22:13Z,2026-07-23T11:16:05Z,2026-07-23T11:20:28Z,2026-07-23T11:50:01Z,81.3
marc,11705,Train517,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:19:00Z,2026-07-23T12:22:04Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,66,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T02:51:00Z,2026-07-23T03:22:00Z,2026-07-23T02:49:00Z,2026-07-23T03:19:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,66,2026-07-23,WAS,Washington Union Station,2026-07-23T02:00:00Z,2026-07-23T02:41:00Z,2026-07-23T01:28:00Z,2026-07-23T01:57:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,67,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T10:04:00Z,2026-07-23T10:06:00Z,2026-07-23T10:02:00Z,2026-07-23T10:04:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,67,2026-07-23,WAS,Washington Union Station,2026-07-23T11:20:00Z,2026-07-23T11:20:00Z,2026-07-23T10:54:00Z,2026-07-23T10:54:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,86,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T13:32:00Z,2026-07-23T13:30:00Z,2026-07-23T13:30:00Z,2026-07-23T13:30:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,86,2026-07-23,WAS,Washington Union Station,2026-07-23T12:50:00Z,2026-07-23T12:15:00Z,2026-07-23T12:18:00Z,2026-07-23T12:15:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,95,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T17:29:00Z,2026-07-23T17:20:00Z,2026-07-23T17:20:00Z,2026-07-23T17:20:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,95,2026-07-23,WAS,Washington Union Station,2026-07-23T18:35:00Z,2026-07-23T18:08:00Z,2026-07-23T18:07:00Z,2026-07-23T18:08:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,111,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:36:00Z,2026-07-23T11:36:00Z,2026-07-23T11:34:00Z,2026-07-23T11:33:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,111,2026-07-23,WAS,Washington Union Station,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,112,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T12:22:00Z,2026-07-23T12:20:00Z,2026-07-23T12:20:00Z,2026-07-23T12:20:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,112,2026-07-23,WAS,Washington Union Station,2026-07-23T11:40:00Z,2026-07-23T11:40:00Z,2026-07-23T11:40:00Z,2026-07-23T11:39:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,113,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T13:07:00Z,2026-07-23T13:03:00Z,2026-07-23T13:05:00Z,2026-07-23T13:03:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,113,2026-07-23,WAS,Washington Union Station,2026-07-23T13:53:00Z,NA,2026-07-23T13:53:00Z,NA,2026-07-23T11:50:01Z,81.3
amtrak,NER,125,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T18:28:00Z,2026-07-23T18:26:00Z,2026-07-23T18:25:00Z,2026-07-23T18:26:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,125,2026-07-23,WAS,Washington Union Station,2026-07-23T19:50:00Z,2026-07-23T19:11:00Z,2026-07-23T19:11:00Z,2026-07-23T19:11:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,130,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:05:00Z,2026-07-23T11:07:00Z,2026-07-23T11:03:00Z,2026-07-23T10:58:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,130,2026-07-23,WAS,Washington Union Station,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,141,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T15:00:00Z,2026-07-23T14:58:00Z,2026-07-23T14:58:00Z,2026-07-23T14:58:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,141,2026-07-23,WAS,Washington Union Station,2026-07-23T15:41:00Z,2026-07-23T15:40:00Z,2026-07-23T15:41:00Z,2026-07-23T15:40:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,151,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T10:10:00Z,2026-07-23T10:16:00Z,2026-07-23T10:08:00Z,2026-07-23T10:15:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,151,2026-07-23,WAS,Washington Union Station,2026-07-23T11:30:00Z,2026-07-23T11:30:00Z,2026-07-23T10:58:00Z,2026-07-23T10:56:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,170,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T09:44:00Z,2026-07-23T09:44:00Z,2026-07-23T09:42:00Z,2026-07-23T09:41:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,170,2026-07-23,WAS,Washington Union Station,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,171,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T19:35:00Z,2026-07-23T19:35:00Z,2026-07-23T19:32:00Z,2026-07-23T19:32:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,171,2026-07-23,WAS,Washington Union Station,2026-07-23T21:00:00Z,2026-07-23T21:00:00Z,2026-07-23T20:27:00Z,2026-07-23T20:27:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,172,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:50:00Z,2026-07-23T11:51:00Z,2026-07-23T11:48:00Z,2026-07-23T11:51:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,172,2026-07-23,WAS,Washington Union Station,2026-07-23T11:06:00Z,NA,2026-07-23T11:06:00Z,NA,2026-07-23T11:50:01Z,81.3
amtrak,NER,181,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T12:22:00Z,2026-07-23T12:19:00Z,2026-07-23T12:19:00Z,2026-07-23T12:19:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,181,2026-07-23,WAS,Washington Union Station,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,183,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T14:20:00Z,2026-07-23T14:17:00Z,2026-07-23T14:17:00Z,2026-07-23T14:17:00Z,2026-07-23T11:50:01Z,81.3
amtrak,NER,183,2026-07-23,WAS,Washington Union Station,2026-07-23T15:04:00Z,2026-07-23T15:00:00Z,2026-07-23T15:04:00Z,2026-07-23T15:00:00Z,2026-07-23T11:50:01Z,81.3
marc,11705,Train410,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T11:15:00Z,2026-07-23T11:16:35Z,NA,NA,2026-07-23T11:53:03Z,81.7
marc,11705,Train410,2026-07-23,12002,PENN STATION MARC nb,NA,NA,2026-07-23T12:17:00Z,2026-07-23T12:21:59Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train415,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T11:00:00Z,2026-07-23T11:00:00Z,NA,NA,2026-07-23T11:53:03Z,81.7
marc,11705,Train415,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:02:00Z,2026-07-23T12:07:44Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train419,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:53:00Z,2026-07-23T12:53:00Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train502,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T10:12:00Z,2026-07-23T10:13:04Z,NA,NA,2026-07-23T11:53:03Z,81.7
marc,11705,Train502,2026-07-23,12002,PENN STATION MARC nb,2026-07-23T11:26:00Z,2026-07-23T11:21:02Z,2026-07-23T11:24:00Z,2026-07-23T11:10:53Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train517,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T11:20:00Z,2026-07-23T11:22:13Z,2026-07-23T11:16:05Z,2026-07-23T11:20:28Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train517,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T12:19:00Z,2026-07-23T12:22:12Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train610,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T11:50:00Z,2026-07-23T11:51:23Z,NA,NA,2026-07-23T11:53:03Z,81.7
marc,11705,Train610,2026-07-23,12002,PENN STATION MARC nb,2026-07-23T12:46:00Z,2026-07-23T12:47:33Z,2026-07-23T12:40:15Z,2026-07-23T12:41:48Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,66,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T02:51:00Z,2026-07-23T03:22:00Z,2026-07-23T02:49:00Z,2026-07-23T03:19:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,66,2026-07-23,WAS,Washington Union Station,2026-07-23T02:00:00Z,2026-07-23T02:41:00Z,2026-07-23T01:28:00Z,2026-07-23T01:57:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,67,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T10:04:00Z,2026-07-23T10:06:00Z,2026-07-23T10:02:00Z,2026-07-23T10:04:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,67,2026-07-23,WAS,Washington Union Station,2026-07-23T11:20:00Z,2026-07-23T11:20:00Z,2026-07-23T10:54:00Z,2026-07-23T10:54:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,86,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T13:32:00Z,2026-07-23T13:30:00Z,2026-07-23T13:30:00Z,2026-07-23T13:30:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,86,2026-07-23,WAS,Washington Union Station,2026-07-23T12:50:00Z,2026-07-23T12:15:00Z,2026-07-23T12:18:00Z,2026-07-23T12:15:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,95,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T17:29:00Z,2026-07-23T17:20:00Z,2026-07-23T17:20:00Z,2026-07-23T17:20:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,95,2026-07-23,WAS,Washington Union Station,2026-07-23T18:35:00Z,2026-07-23T18:08:00Z,2026-07-23T18:07:00Z,2026-07-23T18:08:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,111,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:36:00Z,2026-07-23T11:36:00Z,2026-07-23T11:34:00Z,2026-07-23T11:33:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,111,2026-07-23,WAS,Washington Union Station,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T12:22:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,112,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T12:22:00Z,2026-07-23T12:20:00Z,2026-07-23T12:20:00Z,2026-07-23T12:20:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,112,2026-07-23,WAS,Washington Union Station,2026-07-23T11:40:00Z,2026-07-23T11:40:00Z,2026-07-23T11:40:00Z,2026-07-23T11:39:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,113,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T13:07:00Z,2026-07-23T13:03:00Z,2026-07-23T13:05:00Z,2026-07-23T13:03:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,113,2026-07-23,WAS,Washington Union Station,2026-07-23T13:53:00Z,NA,2026-07-23T13:53:00Z,NA,2026-07-23T11:53:03Z,81.7
amtrak,NER,125,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T18:28:00Z,2026-07-23T18:26:00Z,2026-07-23T18:25:00Z,2026-07-23T18:26:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,125,2026-07-23,WAS,Washington Union Station,2026-07-23T19:50:00Z,2026-07-23T19:11:00Z,2026-07-23T19:11:00Z,2026-07-23T19:11:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,130,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:05:00Z,2026-07-23T11:07:00Z,2026-07-23T11:03:00Z,2026-07-23T10:58:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,130,2026-07-23,WAS,Washington Union Station,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T10:20:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,141,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T15:00:00Z,2026-07-23T14:58:00Z,2026-07-23T14:58:00Z,2026-07-23T14:58:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,141,2026-07-23,WAS,Washington Union Station,2026-07-23T15:41:00Z,2026-07-23T15:40:00Z,2026-07-23T15:41:00Z,2026-07-23T15:40:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,151,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T10:10:00Z,2026-07-23T10:16:00Z,2026-07-23T10:08:00Z,2026-07-23T10:15:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,151,2026-07-23,WAS,Washington Union Station,2026-07-23T11:30:00Z,2026-07-23T11:30:00Z,2026-07-23T10:58:00Z,2026-07-23T10:57:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,170,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T09:44:00Z,2026-07-23T09:44:00Z,2026-07-23T09:42:00Z,2026-07-23T09:41:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,170,2026-07-23,WAS,Washington Union Station,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T09:05:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,171,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T19:35:00Z,2026-07-23T19:35:00Z,2026-07-23T19:32:00Z,2026-07-23T19:32:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,171,2026-07-23,WAS,Washington Union Station,2026-07-23T21:00:00Z,2026-07-23T21:00:00Z,2026-07-23T20:27:00Z,2026-07-23T20:27:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,172,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T11:50:00Z,2026-07-23T11:51:00Z,2026-07-23T11:48:00Z,2026-07-23T11:51:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,172,2026-07-23,WAS,Washington Union Station,2026-07-23T11:06:00Z,NA,2026-07-23T11:06:00Z,NA,2026-07-23T11:53:03Z,81.7
amtrak,NER,181,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T12:22:00Z,2026-07-23T12:19:00Z,2026-07-23T12:19:00Z,2026-07-23T12:19:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,181,2026-07-23,WAS,Washington Union Station,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T13:02:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,183,2026-07-23,BAL,Baltimore Penn Station,2026-07-23T14:20:00Z,2026-07-23T14:17:00Z,2026-07-23T14:17:00Z,2026-07-23T14:17:00Z,2026-07-23T11:53:03Z,81.7
amtrak,NER,183,2026-07-23,WAS,Washington Union Station,2026-07-23T15:04:00Z,2026-07-23T15:00:00Z,2026-07-23T15:04:00Z,2026-07-23T15:00:00Z,2026-07-23T11:53:03Z,81.7
marc,11705,Train412,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T13:00:00Z,2026-07-23T13:01:03Z,NA,NA,2026-07-23T13:13:54Z,70.8
marc,11705,Train412,2026-07-23,12002,PENN STATION MARC nb,NA,NA,2026-07-23T13:56:00Z,2026-07-23T13:57:03Z,2026-07-23T13:13:54Z,70.8
marc,11705,Train421,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T12:30:00Z,2026-07-23T12:30:00Z,NA,NA,2026-07-23T13:13:54Z,70.8
marc,11705,Train421,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T13:32:00Z,2026-07-23T13:32:00Z,2026-07-23T13:13:54Z,70.8
marc,11705,Train423,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T13:00:00Z,2026-07-23T13:02:14Z,NA,NA,2026-07-23T13:13:54Z,70.8
marc,11705,Train423,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T14:03:00Z,2026-07-23T14:03:19Z,2026-07-23T13:13:54Z,70.8
marc,11705,Train525,2026-07-23,11980,PENN STATION MARC sb,2026-07-23T13:30:00Z,2026-07-23T13:32:15Z,2026-07-23T13:28:00Z,2026-07-23T13:30:15Z,2026-07-23T13:13:54Z,70.8
marc,11705,Train525,2026-07-23,11958,UNION STATION MARC Washington,NA,NA,2026-07-23T14:28:00Z,2026-07-23T14:30:15Z,2026-07-23T13:13:54Z,70.8
marc,11705,Train612,2026-07-23,11958,UNION STATION MARC Washington,2026-07-23T12:20:00Z,2026-07-23T12:21:23Z,NA,NA,2026-07-23T13:13:54Z,70.8
marc,11705,Train612,2026-07-23,12002,PENN STATION MARC nb,2026-07-23T13:20:00Z,2026-07-23T13:21:21Z,2026-07-23T13:17:00Z,2026-07-23T13:18:21Z,2026-07-23T13:13:54Z,70.8
