service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,113,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T13:09:00Z,NA,2026-04-15T13:07:00Z,NA,2026-04-15T10:54:10Z,87.3
amtrak,NER,113,2026-04-15,WAS,Washington Union Station,2026-04-15T13:55:00Z,NA,2026-04-15T13:55:00Z,NA,2026-04-15T10:54:10Z,87.3
amtrak,NER,130,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:18:00Z,2026-04-15T11:13:00Z,2026-04-15T11:16:00Z,2026-04-15T11:13:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,130,2026-04-15,WAS,Washington Union Station,2026-04-15T10:30:00Z,2026-04-15T10:32:00Z,2026-04-15T10:30:00Z,2026-04-15T10:32:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,141,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T15:04:00Z,2026-04-15T15:02:00Z,2026-04-15T15:02:00Z,2026-04-15T15:02:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,141,2026-04-15,WAS,Washington Union Station,2026-04-15T15:45:00Z,2026-04-15T15:46:00Z,2026-04-15T15:45:00Z,2026-04-15T15:46:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,151,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T10:10:00Z,2026-04-15T10:19:00Z,2026-04-15T10:08:00Z,2026-04-15T10:17:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,151,2026-04-15,WAS,Washington Union Station,2026-04-15T11:30:00Z,2026-04-15T11:01:00Z,2026-04-15T10:58:00Z,2026-04-15T11:01:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,170,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T09:44:00Z,2026-04-15T09:53:00Z,2026-04-15T09:42:00Z,2026-04-15T09:51:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,170,2026-04-15,WAS,Washington Union Station,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,172,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:54:00Z,2026-04-15T11:52:00Z,2026-04-15T11:52:00Z,2026-04-15T11:52:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,172,2026-04-15,WAS,Washington Union Station,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,181,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T12:26:00Z,2026-04-15T12:33:00Z,2026-04-15T12:23:00Z,2026-04-15T12:33:00Z,2026-04-15T10:54:10Z,87.3
amtrak,NER,181,2026-04-15,WAS,Washington Union Station,2026-04-15T13:06:00Z,2026-04-15T13:07:00Z,2026-04-15T13:06:00Z,2026-04-15T13:07:00Z,2026-04-15T10:54:10Z,87.3
marc,11705,Train404,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T11:36:00Z,2026-04-15T11:52:54Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train407,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T09:35:00Z,2026-04-15T09:36:33Z,NA,NA,2026-04-15T10:57:12Z,87.3
marc,11705,Train407,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T10:36:00Z,2026-04-15T11:03:11Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train409,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T10:20:00Z,2026-04-15T10:25:38Z,NA,NA,2026-04-15T10:57:12Z,87.3
marc,11705,Train409,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T11:28:00Z,2026-04-15T11:41:07Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train400,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T09:40:00Z,2026-04-15T10:19:51Z,NA,NA,2026-04-15T10:57:12Z,87.3
marc,11705,Train400,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T10:43:00Z,2026-04-15T11:25:51Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train413,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T10:40:00Z,2026-04-15T10:40:00Z,NA,NA,2026-04-15T10:57:12Z,87.3
marc,11705,Train413,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T11:43:00Z,2026-04-15T11:47:04Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train511,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T09:53:00Z,2026-04-15T10:20:49Z,2026-04-15T09:52:05Z,2026-04-15T10:00:24Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train511,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T10:48:00Z,2026-04-15T11:18:46Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train502,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T10:12:00Z,2026-04-15T10:24:03Z,NA,NA,2026-04-15T10:57:12Z,87.3
marc,11705,Train502,2026-04-15,12002,PENN STATION MARC nb,2026-04-15T11:21:00Z,2026-04-15T11:40:38Z,2026-04-15T11:19:00Z,2026-04-15T11:38:38Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train517,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T11:20:00Z,2026-04-15T11:22:50Z,2026-04-15T11:16:05Z,2026-04-15T11:18:55Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train517,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T12:19:00Z,2026-04-15T12:21:50Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,66,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T02:51:00Z,2026-04-15T03:18:00Z,2026-04-15T02:49:00Z,2026-04-15T03:16:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,66,2026-04-15,WAS,Washington Union Station,2026-04-15T02:00:00Z,2026-04-15T02:25:00Z,2026-04-15T01:28:00Z,2026-04-15T01:53:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,67,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T10:04:00Z,2026-04-15T10:12:00Z,2026-04-15T10:02:00Z,2026-04-15T10:03:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,67,2026-04-15,WAS,Washington Union Station,2026-04-15T11:20:00Z,2026-04-15T11:04:00Z,2026-04-15T10:54:00Z,2026-04-15T11:04:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,86,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T13:37:00Z,NA,2026-04-15T13:35:00Z,NA,2026-04-15T10:57:12Z,87.3
amtrak,NER,86,2026-04-15,WAS,Washington Union Station,2026-04-15T12:50:00Z,2026-04-15T13:52:00Z,2026-04-15T12:18:00Z,2026-04-15T13:52:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,95,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T17:27:00Z,2026-04-15T17:18:00Z,2026-04-15T17:18:00Z,2026-04-15T17:18:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,95,2026-04-15,WAS,Washington Union Station,2026-04-15T18:35:00Z,2026-04-15T18:06:00Z,2026-04-15T18:05:00Z,2026-04-15T18:06:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,111,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:40:00Z,2026-04-15T11:48:00Z,2026-04-15T11:38:00Z,2026-04-15T11:48:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,111,2026-04-15,WAS,Washington Union Station,2026-04-15T12:26:00Z,2026-04-15T12:33:00Z,2026-04-15T12:26:00Z,2026-04-15T12:33:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,113,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T13:09:00Z,NA,2026-04-15T13:07:00Z,NA,2026-04-15T10:57:12Z,87.3
amtrak,NER,113,2026-04-15,WAS,Washington Union Station,2026-04-15T13:55:00Z,NA,2026-04-15T13:55:00Z,NA,2026-04-15T10:57:12Z,87.3
amtrak,NER,130,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:18:00Z,2026-04-15T11:13:00Z,2026-04-15T11:16:00Z,2026-04-15T11:13:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,130,2026-04-15,WAS,Washington Union Station,2026-04-15T10:30:00Z,2026-04-15T10:32:00Z,2026-04-15T10:30:00Z,2026-04-15T10:32:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,141,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T15:04:00Z,2026-04-15T15:02:00Z,2026-04-15T15:02:00Z,2026-04-15T15:02:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,141,2026-04-15,WAS,Washington Union Station,2026-04-15T15:45:00Z,2026-04-15T15:46:00Z,2026-04-15T15:45:00Z,2026-04-15T15:46:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,151,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T10:10:00Z,2026-04-15T10:19:00Z,2026-04-15T10:08:00Z,2026-04-15T10:17:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,151,2026-04-15,WAS,Washington Union Station,2026-04-15T11:30:00Z,2026-04-15T11:04:00Z,2026-04-15T10:58:00Z,2026-04-15T11:04:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,170,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T09:44:00Z,2026-04-15T09:53:00Z,2026-04-15T09:42:00Z,2026-04-15T09:51:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,170,2026-04-15,WAS,Washington Union Station,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,172,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:54:00Z,2026-04-15T11:52:00Z,2026-04-15T11:52:00Z,2026-04-15T11:52:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,172,2026-04-15,WAS,Washington Union Station,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,181,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T12:26:00Z,2026-04-15T12:23:00Z,2026-04-15T12:23:00Z,2026-04-15T12:23:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,181,2026-04-15,WAS,Washington Union Station,2026-04-15T13:06:00Z,2026-04-15T12:59:00Z,2026-04-15T13:06:00Z,2026-04-15T12:59:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,183,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T14:32:00Z,2026-04-15T14:29:00Z,2026-04-15T14:29:00Z,2026-04-15T14:29:00Z,2026-04-15T10:57:12Z,87.3
amtrak,NER,183,2026-04-15,WAS,Washington Union Station,2026-04-15T15:16:00Z,2026-04-15T15:16:00Z,2026-04-15T15:16:00Z,2026-04-15T15:16:00Z,2026-04-15T10:57:12Z,87.3
marc,11705,Train404,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T11:36:00Z,2026-04-15T11:55:45Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train407,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T09:35:00Z,2026-04-15T09:36:33Z,NA,NA,2026-04-15T11:00:14Z,86.2
marc,11705,Train407,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T10:36:00Z,2026-04-15T11:02:32Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train409,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T10:20:00Z,2026-04-15T10:25:38Z,NA,NA,2026-04-15T11:00:14Z,86.2
marc,11705,Train409,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T11:28:00Z,2026-04-15T11:41:08Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train400,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T09:40:00Z,2026-04-15T10:19:51Z,NA,NA,2026-04-15T11:00:14Z,86.2
marc,11705,Train400,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T10:43:00Z,2026-04-15T11:25:51Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train413,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T10:40:00Z,2026-04-15T10:40:00Z,NA,NA,2026-04-15T11:00:14Z,86.2
marc,11705,Train413,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T11:43:00Z,2026-04-15T11:47:04Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train511,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T09:53:00Z,2026-04-15T10:20:49Z,2026-04-15T09:52:05Z,2026-04-15T10:00:24Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train511,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T10:48:00Z,2026-04-15T11:18:54Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train502,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T10:12:00Z,2026-04-15T10:24:03Z,NA,NA,2026-04-15T11:00:14Z,86.2
marc,11705,Train502,2026-04-15,12002,PENN STATION MARC nb,2026-04-15T11:21:00Z,2026-04-15T11:40:38Z,2026-04-15T11:19:00Z,2026-04-15T11:38:38Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train517,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T11:20:00Z,2026-04-15T11:22:00Z,2026-04-15T11:16:05Z,2026-04-15T11:18:05Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train517,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T12:19:00Z,2026-04-15T12:21:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,66,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T02:51:00Z,2026-04-15T03:18:00Z,2026-04-15T02:49:00Z,2026-04-15T03:16:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,66,2026-04-15,WAS,Washington Union Station,2026-04-15T02:00:00Z,2026-04-15T02:25:00Z,2026-04-15T01:28:00Z,2026-04-15T01:53:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,67,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T10:04:00Z,2026-04-15T10:12:00Z,2026-04-15T10:02:00Z,2026-04-15T10:03:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,67,2026-04-15,WAS,Washington Union Station,2026-04-15T11:20:00Z,2026-04-15T11:04:00Z,2026-04-15T10:54:00Z,2026-04-15T11:04:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,86,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T13:37:00Z,2026-04-15T14:45:00Z,2026-04-15T13:35:00Z,2026-04-15T14:45:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,86,2026-04-15,WAS,Washington Union Station,2026-04-15T12:50:00Z,2026-04-15T13:49:00Z,2026-04-15T12:18:00Z,2026-04-15T13:49:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,95,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T17:27:00Z,2026-04-15T17:18:00Z,2026-04-15T17:18:00Z,2026-04-15T17:18:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,95,2026-04-15,WAS,Washington Union Station,2026-04-15T18:35:00Z,2026-04-15T18:06:00Z,2026-04-15T18:05:00Z,2026-04-15T18:06:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,111,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:40:00Z,2026-04-15T11:48:00Z,2026-04-15T11:38:00Z,2026-04-15T11:48:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,111,2026-04-15,WAS,Washington Union Station,2026-04-15T12:26:00Z,2026-04-15T12:30:00Z,2026-04-15T12:26:00Z,2026-04-15T12:30:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,113,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T13:09:00Z,NA,2026-04-15T13:07:00Z,NA,2026-04-15T11:00:14Z,86.2
amtrak,NER,113,2026-04-15,WAS,Washington Union Station,2026-04-15T13:55:00Z,NA,2026-04-15T13:55:00Z,NA,2026-04-15T11:00:14Z,86.2
amtrak,NER,130,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:18:00Z,2026-04-15T11:16:00Z,2026-04-15T11:16:00Z,2026-04-15T11:16:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,130,2026-04-15,WAS,Washington Union Station,2026-04-15T10:30:00Z,2026-04-15T10:32:00Z,2026-04-15T10:30:00Z,2026-04-15T10:32:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,141,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T15:04:00Z,2026-04-15T15:02:00Z,2026-04-15T15:02:00Z,2026-04-15T15:02:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,141,2026-04-15,WAS,Washington Union Station,2026-04-15T15:45:00Z,2026-04-15T15:46:00Z,2026-04-15T15:45:00Z,2026-04-15T15:46:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,151,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T10:10:00Z,2026-04-15T10:19:00Z,2026-04-15T10:08:00Z,2026-04-15T10:17:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,151,2026-04-15,WAS,Washington Union Station,2026-04-15T11:30:00Z,2026-04-15T11:07:00Z,2026-04-15T10:58:00Z,2026-04-15T11:07:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,170,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T09:44:00Z,2026-04-15T09:53:00Z,2026-04-15T09:42:00Z,2026-04-15T09:51:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,170,2026-04-15,WAS,Washington Union Station,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T09:05:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,172,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T11:54:00Z,2026-04-15T11:52:00Z,2026-04-15T11:52:00Z,2026-04-15T11:52:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,172,2026-04-15,WAS,Washington Union Station,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:10:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,181,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T12:26:00Z,2026-04-15T12:23:00Z,2026-04-15T12:23:00Z,2026-04-15T12:23:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,181,2026-04-15,WAS,Washington Union Station,2026-04-15T13:06:00Z,2026-04-15T13:07:00Z,2026-04-15T13:06:00Z,2026-04-15T13:07:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,183,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T14:32:00Z,2026-04-15T14:29:00Z,2026-04-15T14:29:00Z,2026-04-15T14:29:00Z,2026-04-15T11:00:14Z,86.2
amtrak,NER,183,2026-04-15,WAS,Washington Union Station,2026-04-15T15:16:00Z,2026-04-15T15:16:00Z,2026-04-15T15:16:00Z,2026-04-15T15:16:00Z,2026-04-15T11:00:14Z,86.2
marc,11705,Train404,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T10:40:00Z,2026-04-15T11:19:01Z,NA,NA,2026-04-15T11:50:33Z,84.8
marc,11705,Train404,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T11:36:00Z,2026-04-15T12:13:15Z,2026-04-15T11:50:33Z,84.8
marc,11705,Train408,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T11:00:00Z,2026-04-15T11:18:50Z,NA,NA,2026-04-15T11:50:33Z,84.8
marc,11705,Train408,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T11:44:00Z,2026-04-15T11:58:24Z,2026-04-15T11:50:33Z,84.8
marc,11705,Train415,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T11:00:00Z,2026-04-15T11:21:22Z,NA,NA,2026-04-15T11:50:33Z,84.8
marc,11705,Train415,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T12:02:00Z,2026-04-15T12:38:37Z,2026-04-15T11:50:33Z,84.8
marc,11705,Train502,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T10:12:00Z,2026-04-15T10:24:03Z,NA,NA,2026-04-15T11:50:33Z,84.8
marc,11705,Train502,2026-04-15,12002,PENN STATION MARC nb,2026-04-15T11:21:00Z,2026-04-15T11:34:28Z,2026-04-15T11:19:00Z,2026-04-15T11:34:07Z,2026-04-15T11:50:33Z,84.8
marc,11705,Train517,2026-04-15,11980,PENN STATION MARC sb,2026-04-15T11:20:00Z,2026-04-15T11:21:25Z,2026-04-15T11:16:05Z,2026-04-15T11:18:19Z,2026-04-15T11:50:33Z,84.8
marc,11705,Train517,2026-04-15,11958,UNION STATION MARC Washington,NA,NA,2026-04-15T12:19:00Z,2026-04-15T12:23:48Z,2026-04-15T11:50:33Z,84.8
marc,11705,Train410,2026-04-15,11958,UNION STATION MARC Washington,2026-04-15T11:15:00Z,2026-04-15T11:24:17Z,NA,NA,2026-04-15T11:50:33Z,84.8
marc,11705,Train410,2026-04-15,12002,PENN STATION MARC nb,NA,NA,2026-04-15T12:17:00Z,2026-04-15T12:33:44Z,2026-04-15T11:50:33Z,84.8
amtrak,NER,66,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T02:51:00Z,2026-04-15T03:18:00Z,2026-04-15T02:49:00Z,2026-04-15T03:16:00Z,2026-04-15T11:50:33Z,84.8
amtrak,NER,66,2026-04-15,WAS,Washington Union Station,2026-04-15T02:00:00Z,2026-04-15T02:25:00Z,2026-04-15T01:28:00Z,2026-04-15T01:53:00Z,2026-04-15T11:50:33Z,84.8
amtrak,NER,67,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T10:04:00Z,2026-04-15T10:12:00Z,2026-04-15T10:02:00Z,2026-04-15T10:03:00Z,2026-04-15T11:50:33Z,84.8
amtrak,NER,67,2026-04-15,WAS,Washington Union Station,2026-04-15T11:20:00Z,2026-04-15T11:32:00Z,2026-04-15T10:54:00Z,2026-04-15T11:05:00Z,2026-04-15T11:50:33Z,84.8
amtrak,NER,86,2026-04-15,BAL,Baltimore Penn Station,2026-04-15T13:37:00Z,2026-04-15T14:48:00Z,2026-04-15T13:35:00Z,2026-04-15T14:48:00Z,2026-04-15T11:50:33Z,84.8
