service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,163,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T18:52:00-05:00,,2026-02-24T18:50:00-05:00,NA,2026-02-24T19:40:44Z
amtrak,NER,163,2026-02-24,WAS,Washington Union Station,2026-02-24T19:40:00-05:00,,2026-02-24T19:40:00-05:00,NA,2026-02-24T19:40:44Z
amtrak,NER,164,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T10:01:00-05:00,2026-02-24T10:06:00-05:00,2026-02-24T09:59:00-05:00,2026-02-24T10:04:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,164,2026-02-24,WAS,Washington Union Station,2026-02-24T09:20:00-05:00,2026-02-24T09:20:00-05:00,2026-02-24T08:18:00-05:00,2026-02-24T08:30:00-05:00,2026-02-24T19:40:44Z
amtrak,NER,82,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T11:15:00-05:00,2026-02-24T11:23:00-05:00,2026-02-24T11:13:00-05:00,2026-02-24T11:20:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,82,2026-02-24,WAS,Washington Union Station,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T10:30:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,87,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T17:46:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T17:44:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,87,2026-02-24,WAS,Washington Union Station,2026-02-24T19:12:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T18:28:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,99,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:58:00-05:00,2026-02-24T17:11:00-05:00,2026-02-24T15:56:00-05:00,2026-02-24T17:11:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,99,2026-02-24,WAS,Washington Union Station,2026-02-24T17:20:00-05:00,2026-02-24T17:56:00-05:00,2026-02-24T16:41:00-05:00,2026-02-24T17:56:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,106,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T15:04:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T15:02:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,106,2026-02-24,WAS,Washington Union Station,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T14:20:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,135,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T20:56:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T20:54:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,135,2026-02-24,WAS,Washington Union Station,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T21:41:00-05:00,2026-02-24T21:37:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,140,2026-02-24,BAL,Baltimore Penn Station,2026-02-24T13:08:00-05:00,2026-02-24T13:09:00-05:00,2026-02-24T13:06:00-05:00,2026-02-24T13:05:00-05:00,2026-02-24T19:43:45Z
amtrak,NER,140,2026-02-24,WAS,Washington Union Station,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T12:25:00-05:00,2026-02-24T19:43:45Z
