service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,66,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T02:51:00Z,2026-04-13T02:51:00Z,2026-04-13T02:49:00Z,2026-04-13T02:48:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,66,2026-04-13,WAS,Washington Union Station,2026-04-13T02:00:00Z,2026-04-13T02:10:00Z,2026-04-13T01:28:00Z,2026-04-13T01:41:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,67,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:04:00Z,2026-04-13T10:04:00Z,2026-04-13T10:02:00Z,2026-04-13T09:55:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,67,2026-04-13,WAS,Washington Union Station,2026-04-13T11:20:00Z,2026-04-13T11:20:00Z,2026-04-13T10:54:00Z,2026-04-13T10:52:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,86,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:37:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,86,2026-04-13,WAS,Washington Union Station,2026-04-13T12:50:00Z,2026-04-13T12:18:00Z,2026-04-13T12:18:00Z,2026-04-13T12:18:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,95,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T17:27:00Z,2026-04-13T17:18:00Z,2026-04-13T17:18:00Z,2026-04-13T17:18:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,95,2026-04-13,WAS,Washington Union Station,2026-04-13T18:35:00Z,2026-04-13T18:06:00Z,2026-04-13T18:05:00Z,2026-04-13T18:06:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,111,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:40:00Z,2026-04-13T11:38:00Z,2026-04-13T11:38:00Z,2026-04-13T11:38:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,111,2026-04-13,WAS,Washington Union Station,2026-04-13T12:26:00Z,2026-04-13T12:23:00Z,2026-04-13T12:26:00Z,2026-04-13T12:23:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,113,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:09:00Z,NA,2026-04-13T13:07:00Z,NA,2026-04-13T11:10:11Z,75.7
amtrak,NER,113,2026-04-13,WAS,Washington Union Station,2026-04-13T13:55:00Z,NA,2026-04-13T13:55:00Z,NA,2026-04-13T11:10:11Z,75.7
amtrak,NER,125,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T18:28:00Z,2026-04-13T18:26:00Z,2026-04-13T18:25:00Z,2026-04-13T18:26:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,125,2026-04-13,WAS,Washington Union Station,2026-04-13T19:50:00Z,2026-04-13T19:11:00Z,2026-04-13T19:11:00Z,2026-04-13T19:11:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,130,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:18:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,130,2026-04-13,WAS,Washington Union Station,2026-04-13T10:30:00Z,2026-04-13T10:33:00Z,2026-04-13T10:30:00Z,2026-04-13T10:33:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,141,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T15:04:00Z,2026-04-13T15:02:00Z,2026-04-13T15:02:00Z,2026-04-13T15:02:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,141,2026-04-13,WAS,Washington Union Station,2026-04-13T15:45:00Z,2026-04-13T15:46:00Z,2026-04-13T15:45:00Z,2026-04-13T15:46:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,151,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:10:00Z,2026-04-13T10:21:00Z,2026-04-13T10:08:00Z,2026-04-13T10:20:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,151,2026-04-13,WAS,Washington Union Station,2026-04-13T11:30:00Z,2026-04-13T11:30:00Z,2026-04-13T10:58:00Z,2026-04-13T11:00:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,170,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T09:44:00Z,2026-04-13T09:46:00Z,2026-04-13T09:42:00Z,2026-04-13T09:44:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,170,2026-04-13,WAS,Washington Union Station,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,172,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:54:00Z,2026-04-13T11:52:00Z,2026-04-13T11:52:00Z,2026-04-13T11:52:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,172,2026-04-13,WAS,Washington Union Station,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,181,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T12:26:00Z,2026-04-13T12:27:00Z,2026-04-13T12:23:00Z,2026-04-13T12:27:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,181,2026-04-13,WAS,Washington Union Station,2026-04-13T13:06:00Z,2026-04-13T13:09:00Z,2026-04-13T13:06:00Z,2026-04-13T13:09:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,183,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T14:32:00Z,2026-04-13T14:29:00Z,2026-04-13T14:29:00Z,2026-04-13T14:29:00Z,2026-04-13T11:10:11Z,75.7
amtrak,NER,183,2026-04-13,WAS,Washington Union Station,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T11:10:11Z,75.7
marc,11705,Train404,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T10:40:00Z,2026-04-13T10:41:20Z,NA,NA,2026-04-13T11:13:12Z,75.8
marc,11705,Train404,2026-04-13,12002,PENN STATION MARC nb,NA,NA,2026-04-13T11:36:00Z,2026-04-13T11:32:32Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train408,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T11:00:00Z,2026-04-13T11:01:00Z,NA,NA,2026-04-13T11:13:12Z,75.8
marc,11705,Train408,2026-04-13,12002,PENN STATION MARC nb,NA,NA,2026-04-13T11:44:00Z,2026-04-13T11:43:10Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train409,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T10:20:00Z,2026-04-13T10:31:06Z,NA,NA,2026-04-13T11:13:12Z,75.8
marc,11705,Train409,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T11:28:00Z,2026-04-13T11:41:21Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train415,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T11:00:00Z,2026-04-13T11:00:00Z,NA,NA,2026-04-13T11:13:12Z,75.8
marc,11705,Train415,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T12:02:00Z,2026-04-13T12:03:15Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train413,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T10:40:00Z,2026-04-13T10:40:00Z,NA,NA,2026-04-13T11:13:12Z,75.8
marc,11705,Train413,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T11:43:00Z,2026-04-13T11:46:17Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train517,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T11:20:00Z,2026-04-13T11:21:26Z,2026-04-13T11:16:05Z,2026-04-13T11:17:31Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train517,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T12:19:00Z,2026-04-13T12:20:26Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train502,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T10:12:00Z,2026-04-13T10:13:32Z,NA,NA,2026-04-13T11:13:12Z,75.8
marc,11705,Train502,2026-04-13,12002,PENN STATION MARC nb,2026-04-13T11:21:00Z,2026-04-13T11:21:47Z,2026-04-13T11:19:00Z,2026-04-13T11:19:47Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,66,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T02:51:00Z,2026-04-13T02:51:00Z,2026-04-13T02:49:00Z,2026-04-13T02:48:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,66,2026-04-13,WAS,Washington Union Station,2026-04-13T02:00:00Z,2026-04-13T02:10:00Z,2026-04-13T01:28:00Z,2026-04-13T01:41:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,67,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:04:00Z,2026-04-13T10:04:00Z,2026-04-13T10:02:00Z,2026-04-13T09:55:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,67,2026-04-13,WAS,Washington Union Station,2026-04-13T11:20:00Z,2026-04-13T11:20:00Z,2026-04-13T10:54:00Z,2026-04-13T10:52:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,86,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:37:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,86,2026-04-13,WAS,Washington Union Station,2026-04-13T12:50:00Z,2026-04-13T12:18:00Z,2026-04-13T12:18:00Z,2026-04-13T12:18:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,95,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T17:27:00Z,2026-04-13T17:18:00Z,2026-04-13T17:18:00Z,2026-04-13T17:18:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,95,2026-04-13,WAS,Washington Union Station,2026-04-13T18:35:00Z,2026-04-13T18:06:00Z,2026-04-13T18:05:00Z,2026-04-13T18:06:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,113,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:09:00Z,NA,2026-04-13T13:07:00Z,NA,2026-04-13T11:13:12Z,75.8
amtrak,NER,113,2026-04-13,WAS,Washington Union Station,2026-04-13T13:55:00Z,NA,2026-04-13T13:55:00Z,NA,2026-04-13T11:13:12Z,75.8
amtrak,NER,125,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T18:28:00Z,2026-04-13T18:26:00Z,2026-04-13T18:25:00Z,2026-04-13T18:26:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,125,2026-04-13,WAS,Washington Union Station,2026-04-13T19:50:00Z,2026-04-13T19:11:00Z,2026-04-13T19:11:00Z,2026-04-13T19:11:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,130,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:18:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,130,2026-04-13,WAS,Washington Union Station,2026-04-13T10:30:00Z,2026-04-13T10:33:00Z,2026-04-13T10:30:00Z,2026-04-13T10:33:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,141,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T15:04:00Z,2026-04-13T15:02:00Z,2026-04-13T15:02:00Z,2026-04-13T15:02:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,141,2026-04-13,WAS,Washington Union Station,2026-04-13T15:45:00Z,2026-04-13T15:46:00Z,2026-04-13T15:45:00Z,2026-04-13T15:46:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,151,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:10:00Z,2026-04-13T10:21:00Z,2026-04-13T10:08:00Z,2026-04-13T10:20:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,151,2026-04-13,WAS,Washington Union Station,2026-04-13T11:30:00Z,2026-04-13T11:30:00Z,2026-04-13T10:58:00Z,2026-04-13T11:00:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,170,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T09:44:00Z,2026-04-13T09:46:00Z,2026-04-13T09:42:00Z,2026-04-13T09:44:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,170,2026-04-13,WAS,Washington Union Station,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,172,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:54:00Z,2026-04-13T11:52:00Z,2026-04-13T11:52:00Z,2026-04-13T11:52:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,172,2026-04-13,WAS,Washington Union Station,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,181,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T12:26:00Z,2026-04-13T12:27:00Z,2026-04-13T12:23:00Z,2026-04-13T12:27:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,181,2026-04-13,WAS,Washington Union Station,2026-04-13T13:06:00Z,2026-04-13T13:09:00Z,2026-04-13T13:06:00Z,2026-04-13T13:09:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,183,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T14:32:00Z,2026-04-13T14:29:00Z,2026-04-13T14:29:00Z,2026-04-13T14:29:00Z,2026-04-13T11:13:12Z,75.8
amtrak,NER,183,2026-04-13,WAS,Washington Union Station,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T11:13:12Z,75.8
marc,11705,Train404,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T10:40:00Z,2026-04-13T10:41:20Z,NA,NA,2026-04-13T11:16:13Z,76.3
marc,11705,Train404,2026-04-13,12002,PENN STATION MARC nb,NA,NA,2026-04-13T11:36:00Z,2026-04-13T11:35:50Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train408,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T11:00:00Z,2026-04-13T11:01:00Z,NA,NA,2026-04-13T11:16:13Z,76.3
marc,11705,Train408,2026-04-13,12002,PENN STATION MARC nb,NA,NA,2026-04-13T11:44:00Z,2026-04-13T11:42:14Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train410,2026-04-13,12002,PENN STATION MARC nb,NA,NA,2026-04-13T12:17:00Z,2026-04-13T12:17:00Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train409,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T10:20:00Z,2026-04-13T10:31:06Z,NA,NA,2026-04-13T11:16:13Z,76.3
marc,11705,Train409,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T11:28:00Z,2026-04-13T11:41:32Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train415,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T11:00:00Z,2026-04-13T11:00:00Z,NA,NA,2026-04-13T11:16:13Z,76.3
marc,11705,Train415,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T12:02:00Z,2026-04-13T12:04:01Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train413,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T10:40:00Z,2026-04-13T10:40:00Z,NA,NA,2026-04-13T11:16:13Z,76.3
marc,11705,Train413,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T11:43:00Z,2026-04-13T11:46:44Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train517,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T11:20:00Z,2026-04-13T11:21:24Z,2026-04-13T11:16:05Z,2026-04-13T11:17:29Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train517,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T12:19:00Z,2026-04-13T12:20:23Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train502,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T10:12:00Z,2026-04-13T10:13:32Z,NA,NA,2026-04-13T11:16:13Z,76.3
marc,11705,Train502,2026-04-13,12002,PENN STATION MARC nb,2026-04-13T11:21:00Z,2026-04-13T11:21:47Z,2026-04-13T11:19:00Z,2026-04-13T11:13:02Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,66,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T02:51:00Z,2026-04-13T02:51:00Z,2026-04-13T02:49:00Z,2026-04-13T02:48:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,66,2026-04-13,WAS,Washington Union Station,2026-04-13T02:00:00Z,2026-04-13T02:10:00Z,2026-04-13T01:28:00Z,2026-04-13T01:41:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,67,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:04:00Z,2026-04-13T10:04:00Z,2026-04-13T10:02:00Z,2026-04-13T09:55:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,67,2026-04-13,WAS,Washington Union Station,2026-04-13T11:20:00Z,2026-04-13T11:20:00Z,2026-04-13T10:54:00Z,2026-04-13T10:52:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,86,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:37:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,86,2026-04-13,WAS,Washington Union Station,2026-04-13T12:50:00Z,2026-04-13T12:18:00Z,2026-04-13T12:18:00Z,2026-04-13T12:18:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,95,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T17:27:00Z,2026-04-13T17:18:00Z,2026-04-13T17:18:00Z,2026-04-13T17:18:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,95,2026-04-13,WAS,Washington Union Station,2026-04-13T18:35:00Z,2026-04-13T18:06:00Z,2026-04-13T18:05:00Z,2026-04-13T18:06:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,113,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:09:00Z,NA,2026-04-13T13:07:00Z,NA,2026-04-13T11:16:13Z,76.3
amtrak,NER,113,2026-04-13,WAS,Washington Union Station,2026-04-13T13:55:00Z,NA,2026-04-13T13:55:00Z,NA,2026-04-13T11:16:13Z,76.3
amtrak,NER,125,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T18:28:00Z,2026-04-13T18:26:00Z,2026-04-13T18:25:00Z,2026-04-13T18:26:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,125,2026-04-13,WAS,Washington Union Station,2026-04-13T19:50:00Z,2026-04-13T19:11:00Z,2026-04-13T19:11:00Z,2026-04-13T19:11:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,130,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:18:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,130,2026-04-13,WAS,Washington Union Station,2026-04-13T10:30:00Z,2026-04-13T10:33:00Z,2026-04-13T10:30:00Z,2026-04-13T10:33:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,141,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T15:04:00Z,2026-04-13T15:02:00Z,2026-04-13T15:02:00Z,2026-04-13T15:02:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,141,2026-04-13,WAS,Washington Union Station,2026-04-13T15:45:00Z,2026-04-13T15:46:00Z,2026-04-13T15:45:00Z,2026-04-13T15:46:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,151,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:10:00Z,2026-04-13T10:21:00Z,2026-04-13T10:08:00Z,2026-04-13T10:20:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,151,2026-04-13,WAS,Washington Union Station,2026-04-13T11:30:00Z,2026-04-13T11:30:00Z,2026-04-13T10:58:00Z,2026-04-13T11:00:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,170,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T09:44:00Z,2026-04-13T09:46:00Z,2026-04-13T09:42:00Z,2026-04-13T09:44:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,170,2026-04-13,WAS,Washington Union Station,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T09:05:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,172,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T11:54:00Z,2026-04-13T11:52:00Z,2026-04-13T11:52:00Z,2026-04-13T11:52:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,172,2026-04-13,WAS,Washington Union Station,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:10:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,181,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T12:26:00Z,2026-04-13T12:27:00Z,2026-04-13T12:23:00Z,2026-04-13T12:27:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,181,2026-04-13,WAS,Washington Union Station,2026-04-13T13:06:00Z,2026-04-13T13:08:00Z,2026-04-13T13:06:00Z,2026-04-13T13:08:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,183,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T14:32:00Z,2026-04-13T14:29:00Z,2026-04-13T14:29:00Z,2026-04-13T14:29:00Z,2026-04-13T11:16:13Z,76.3
amtrak,NER,183,2026-04-13,WAS,Washington Union Station,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T15:16:00Z,2026-04-13T11:16:13Z,76.3
marc,11705,Train410,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T11:15:00Z,2026-04-13T11:16:46Z,NA,NA,2026-04-13T12:10:20Z,71.6
marc,11705,Train410,2026-04-13,12002,PENN STATION MARC nb,NA,NA,2026-04-13T12:17:00Z,2026-04-13T12:24:01Z,2026-04-13T12:10:20Z,71.6
marc,11705,Train419,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T11:50:00Z,2026-04-13T11:50:00Z,NA,NA,2026-04-13T12:10:20Z,71.6
marc,11705,Train419,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T12:53:00Z,2026-04-13T12:55:23Z,2026-04-13T12:10:20Z,71.6
marc,11705,Train517,2026-04-13,11980,PENN STATION MARC sb,2026-04-13T11:20:00Z,2026-04-13T11:20:17Z,2026-04-13T11:16:05Z,2026-04-13T11:17:38Z,2026-04-13T12:10:20Z,71.6
marc,11705,Train517,2026-04-13,11958,UNION STATION MARC Washington,NA,NA,2026-04-13T12:19:00Z,2026-04-13T12:25:48Z,2026-04-13T12:10:20Z,71.6
marc,11705,Train610,2026-04-13,11958,UNION STATION MARC Washington,2026-04-13T11:50:00Z,2026-04-13T11:52:34Z,NA,NA,2026-04-13T12:10:20Z,71.6
marc,11705,Train610,2026-04-13,12002,PENN STATION MARC nb,2026-04-13T12:46:00Z,2026-04-13T12:49:35Z,2026-04-13T12:40:15Z,2026-04-13T12:43:50Z,2026-04-13T12:10:20Z,71.6
amtrak,NER,66,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T02:51:00Z,2026-04-13T02:51:00Z,2026-04-13T02:49:00Z,2026-04-13T02:48:00Z,2026-04-13T12:10:20Z,71.6
amtrak,NER,66,2026-04-13,WAS,Washington Union Station,2026-04-13T02:00:00Z,2026-04-13T02:10:00Z,2026-04-13T01:28:00Z,2026-04-13T01:41:00Z,2026-04-13T12:10:20Z,71.6
amtrak,NER,67,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T10:04:00Z,2026-04-13T10:04:00Z,2026-04-13T10:02:00Z,2026-04-13T09:55:00Z,2026-04-13T12:10:20Z,71.6
amtrak,NER,67,2026-04-13,WAS,Washington Union Station,2026-04-13T11:20:00Z,2026-04-13T11:20:00Z,2026-04-13T10:54:00Z,2026-04-13T10:52:00Z,2026-04-13T12:10:20Z,71.6
amtrak,NER,86,2026-04-13,BAL,Baltimore Penn Station,2026-04-13T13:37:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T13:35:00Z,2026-04-13T12:10:20Z,71.6
