service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,183,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T14:20:00Z,2026-07-21T14:20:00Z,2026-07-21T14:17:00Z,2026-07-21T14:17:00Z,2026-07-21T11:43:23Z,83.6
amtrak,NER,183,2026-07-21,WAS,Washington Union Station,2026-07-21T15:04:00Z,2026-07-21T15:04:00Z,2026-07-21T15:04:00Z,2026-07-21T15:00:00Z,2026-07-21T11:43:23Z,83.6
marc,11705,Train410,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T11:15:00Z,2026-07-21T11:16:26Z,NA,NA,2026-07-21T11:46:25Z,83.3
marc,11705,Train410,2026-07-21,12002,PENN STATION MARC nb,NA,NA,2026-07-21T12:17:00Z,2026-07-21T12:19:28Z,2026-07-21T11:46:25Z,83.3
marc,11705,Train415,2026-07-21,11980,PENN STATION MARC sb,2026-07-21T11:00:00Z,2026-07-21T11:00:27Z,NA,NA,2026-07-21T11:46:25Z,83.3
marc,11705,Train415,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T12:02:00Z,2026-07-21T12:07:51Z,2026-07-21T11:46:25Z,83.3
marc,11705,Train502,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T10:12:00Z,2026-07-21T10:13:08Z,NA,NA,2026-07-21T11:46:25Z,83.3
marc,11705,Train502,2026-07-21,12002,PENN STATION MARC nb,2026-07-21T11:26:00Z,2026-07-21T11:20:54Z,2026-07-21T11:24:00Z,2026-07-21T11:12:30Z,2026-07-21T11:46:25Z,83.3
marc,11705,Train517,2026-07-21,11980,PENN STATION MARC sb,2026-07-21T11:20:00Z,2026-07-21T11:20:13Z,2026-07-21T11:16:05Z,2026-07-21T11:17:28Z,2026-07-21T11:46:25Z,83.3
marc,11705,Train517,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T12:19:00Z,2026-07-21T12:20:08Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,66,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T02:51:00Z,2026-07-21T02:52:00Z,2026-07-21T02:49:00Z,2026-07-21T02:48:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,66,2026-07-21,WAS,Washington Union Station,2026-07-21T02:00:00Z,2026-07-21T02:00:00Z,2026-07-21T01:28:00Z,2026-07-21T01:31:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,67,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T10:04:00Z,2026-07-21T10:04:00Z,2026-07-21T10:02:00Z,2026-07-21T09:57:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,67,2026-07-21,WAS,Washington Union Station,2026-07-21T11:20:00Z,2026-07-21T11:20:00Z,2026-07-21T10:54:00Z,2026-07-21T10:50:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,86,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T13:32:00Z,2026-07-21T13:30:00Z,2026-07-21T13:30:00Z,2026-07-21T13:30:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,86,2026-07-21,WAS,Washington Union Station,2026-07-21T12:50:00Z,2026-07-21T12:18:00Z,2026-07-21T12:18:00Z,2026-07-21T12:18:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,95,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T17:29:00Z,2026-07-21T17:20:00Z,2026-07-21T17:20:00Z,2026-07-21T17:20:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,95,2026-07-21,WAS,Washington Union Station,2026-07-21T18:35:00Z,2026-07-21T18:08:00Z,2026-07-21T18:07:00Z,2026-07-21T18:08:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,111,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T11:36:00Z,2026-07-21T11:37:00Z,2026-07-21T11:34:00Z,2026-07-21T11:34:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,111,2026-07-21,WAS,Washington Union Station,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,112,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T12:22:00Z,2026-07-21T12:20:00Z,2026-07-21T12:20:00Z,2026-07-21T12:20:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,112,2026-07-21,WAS,Washington Union Station,2026-07-21T11:40:00Z,NA,2026-07-21T11:40:00Z,NA,2026-07-21T11:46:25Z,83.3
amtrak,NER,113,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T13:07:00Z,2026-07-21T13:03:00Z,2026-07-21T13:05:00Z,2026-07-21T13:03:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,113,2026-07-21,WAS,Washington Union Station,2026-07-21T13:53:00Z,NA,2026-07-21T13:53:00Z,NA,2026-07-21T11:46:25Z,83.3
amtrak,NER,125,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T18:28:00Z,2026-07-21T18:26:00Z,2026-07-21T18:25:00Z,2026-07-21T18:26:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,125,2026-07-21,WAS,Washington Union Station,2026-07-21T19:50:00Z,2026-07-21T19:11:00Z,2026-07-21T19:11:00Z,2026-07-21T19:11:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,130,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T11:05:00Z,2026-07-21T11:05:00Z,2026-07-21T11:03:00Z,2026-07-21T10:54:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,130,2026-07-21,WAS,Washington Union Station,2026-07-21T10:20:00Z,2026-07-21T10:20:00Z,2026-07-21T10:20:00Z,2026-07-21T10:20:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,141,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T15:00:00Z,2026-07-21T14:58:00Z,2026-07-21T14:58:00Z,2026-07-21T14:58:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,141,2026-07-21,WAS,Washington Union Station,2026-07-21T15:41:00Z,2026-07-21T15:40:00Z,2026-07-21T15:41:00Z,2026-07-21T15:40:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,151,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T10:10:00Z,2026-07-21T10:19:00Z,2026-07-21T10:08:00Z,2026-07-21T10:18:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,151,2026-07-21,WAS,Washington Union Station,2026-07-21T11:30:00Z,2026-07-21T11:30:00Z,2026-07-21T10:58:00Z,2026-07-21T10:55:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,170,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T09:44:00Z,2026-07-21T09:47:00Z,2026-07-21T09:42:00Z,2026-07-21T09:45:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,170,2026-07-21,WAS,Washington Union Station,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,171,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T19:35:00Z,2026-07-21T19:35:00Z,2026-07-21T19:32:00Z,2026-07-21T19:32:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,171,2026-07-21,WAS,Washington Union Station,2026-07-21T21:00:00Z,2026-07-21T21:00:00Z,2026-07-21T20:27:00Z,2026-07-21T20:27:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,172,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T11:50:00Z,2026-07-21T11:48:00Z,2026-07-21T11:48:00Z,2026-07-21T11:48:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,172,2026-07-21,WAS,Washington Union Station,2026-07-21T11:06:00Z,2026-07-21T11:06:00Z,2026-07-21T11:06:00Z,2026-07-21T11:06:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,181,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T12:19:00Z,2026-07-21T12:22:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,181,2026-07-21,WAS,Washington Union Station,2026-07-21T13:02:00Z,2026-07-21T12:54:00Z,2026-07-21T13:02:00Z,2026-07-21T12:54:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,183,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T14:20:00Z,2026-07-21T14:20:00Z,2026-07-21T14:17:00Z,2026-07-21T14:17:00Z,2026-07-21T11:46:25Z,83.3
amtrak,NER,183,2026-07-21,WAS,Washington Union Station,2026-07-21T15:04:00Z,2026-07-21T15:04:00Z,2026-07-21T15:04:00Z,2026-07-21T15:00:00Z,2026-07-21T11:46:25Z,83.3
marc,11705,Train410,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T11:15:00Z,2026-07-21T11:16:26Z,NA,NA,2026-07-21T11:49:26Z,82.4
marc,11705,Train410,2026-07-21,12002,PENN STATION MARC nb,NA,NA,2026-07-21T12:17:00Z,2026-07-21T12:20:15Z,2026-07-21T11:49:26Z,82.4
marc,11705,Train415,2026-07-21,11980,PENN STATION MARC sb,2026-07-21T11:00:00Z,2026-07-21T11:00:27Z,NA,NA,2026-07-21T11:49:26Z,82.4
marc,11705,Train415,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T12:02:00Z,2026-07-21T12:07:59Z,2026-07-21T11:49:26Z,82.4
marc,11705,Train502,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T10:12:00Z,2026-07-21T10:13:08Z,NA,NA,2026-07-21T11:49:26Z,82.4
marc,11705,Train502,2026-07-21,12002,PENN STATION MARC nb,2026-07-21T11:26:00Z,2026-07-21T11:20:54Z,2026-07-21T11:24:00Z,2026-07-21T11:12:30Z,2026-07-21T11:49:26Z,82.4
marc,11705,Train517,2026-07-21,11980,PENN STATION MARC sb,2026-07-21T11:20:00Z,2026-07-21T11:20:13Z,2026-07-21T11:16:05Z,2026-07-21T11:17:28Z,2026-07-21T11:49:26Z,82.4
marc,11705,Train517,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T12:19:00Z,2026-07-21T12:20:35Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,66,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T02:51:00Z,2026-07-21T02:52:00Z,2026-07-21T02:49:00Z,2026-07-21T02:48:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,66,2026-07-21,WAS,Washington Union Station,2026-07-21T02:00:00Z,2026-07-21T02:00:00Z,2026-07-21T01:28:00Z,2026-07-21T01:31:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,67,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T10:04:00Z,2026-07-21T10:04:00Z,2026-07-21T10:02:00Z,2026-07-21T09:57:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,67,2026-07-21,WAS,Washington Union Station,2026-07-21T11:20:00Z,2026-07-21T11:20:00Z,2026-07-21T10:54:00Z,2026-07-21T10:50:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,86,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T13:32:00Z,2026-07-21T13:30:00Z,2026-07-21T13:30:00Z,2026-07-21T13:30:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,86,2026-07-21,WAS,Washington Union Station,2026-07-21T12:50:00Z,2026-07-21T12:18:00Z,2026-07-21T12:18:00Z,2026-07-21T12:18:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,95,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T17:29:00Z,2026-07-21T17:20:00Z,2026-07-21T17:20:00Z,2026-07-21T17:20:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,95,2026-07-21,WAS,Washington Union Station,2026-07-21T18:35:00Z,2026-07-21T18:08:00Z,2026-07-21T18:07:00Z,2026-07-21T18:08:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,111,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T11:36:00Z,2026-07-21T11:37:00Z,2026-07-21T11:34:00Z,2026-07-21T11:34:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,111,2026-07-21,WAS,Washington Union Station,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T12:22:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,112,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T12:22:00Z,2026-07-21T12:20:00Z,2026-07-21T12:20:00Z,2026-07-21T12:20:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,112,2026-07-21,WAS,Washington Union Station,2026-07-21T11:40:00Z,NA,2026-07-21T11:40:00Z,NA,2026-07-21T11:49:26Z,82.4
amtrak,NER,113,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T13:07:00Z,2026-07-21T13:03:00Z,2026-07-21T13:05:00Z,2026-07-21T13:03:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,113,2026-07-21,WAS,Washington Union Station,2026-07-21T13:53:00Z,NA,2026-07-21T13:53:00Z,NA,2026-07-21T11:49:26Z,82.4
amtrak,NER,125,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T18:28:00Z,2026-07-21T18:26:00Z,2026-07-21T18:25:00Z,2026-07-21T18:26:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,125,2026-07-21,WAS,Washington Union Station,2026-07-21T19:50:00Z,2026-07-21T19:11:00Z,2026-07-21T19:11:00Z,2026-07-21T19:11:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,130,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T11:05:00Z,2026-07-21T11:05:00Z,2026-07-21T11:03:00Z,2026-07-21T10:54:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,130,2026-07-21,WAS,Washington Union Station,2026-07-21T10:20:00Z,2026-07-21T10:20:00Z,2026-07-21T10:20:00Z,2026-07-21T10:20:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,141,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T15:00:00Z,2026-07-21T14:58:00Z,2026-07-21T14:58:00Z,2026-07-21T14:58:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,141,2026-07-21,WAS,Washington Union Station,2026-07-21T15:41:00Z,2026-07-21T15:40:00Z,2026-07-21T15:41:00Z,2026-07-21T15:40:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,151,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T10:10:00Z,2026-07-21T10:19:00Z,2026-07-21T10:08:00Z,2026-07-21T10:18:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,151,2026-07-21,WAS,Washington Union Station,2026-07-21T11:30:00Z,2026-07-21T11:30:00Z,2026-07-21T10:58:00Z,2026-07-21T10:55:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,170,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T09:44:00Z,2026-07-21T09:47:00Z,2026-07-21T09:42:00Z,2026-07-21T09:45:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,170,2026-07-21,WAS,Washington Union Station,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,171,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T19:35:00Z,2026-07-21T19:35:00Z,2026-07-21T19:32:00Z,2026-07-21T19:32:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,171,2026-07-21,WAS,Washington Union Station,2026-07-21T21:00:00Z,2026-07-21T21:00:00Z,2026-07-21T20:27:00Z,2026-07-21T20:27:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,172,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T11:50:00Z,2026-07-21T11:51:00Z,2026-07-21T11:48:00Z,2026-07-21T11:51:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,172,2026-07-21,WAS,Washington Union Station,2026-07-21T11:06:00Z,2026-07-21T11:06:00Z,2026-07-21T11:06:00Z,2026-07-21T11:06:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,181,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T12:22:00Z,2026-07-21T12:19:00Z,2026-07-21T12:19:00Z,2026-07-21T12:19:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,181,2026-07-21,WAS,Washington Union Station,2026-07-21T13:02:00Z,2026-07-21T13:02:00Z,2026-07-21T13:02:00Z,2026-07-21T13:02:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,183,2026-07-21,BAL,Baltimore Penn Station,2026-07-21T14:20:00Z,2026-07-21T14:20:00Z,2026-07-21T14:17:00Z,2026-07-21T14:17:00Z,2026-07-21T11:49:26Z,82.4
amtrak,NER,183,2026-07-21,WAS,Washington Union Station,2026-07-21T15:04:00Z,2026-07-21T15:04:00Z,2026-07-21T15:04:00Z,2026-07-21T15:00:00Z,2026-07-21T11:49:26Z,82.4
marc,11705,Train412,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T13:00:00Z,2026-07-21T13:01:46Z,NA,NA,2026-07-21T13:05:58Z,69.7
marc,11705,Train412,2026-07-21,12002,PENN STATION MARC nb,NA,NA,2026-07-21T13:56:00Z,2026-07-21T13:59:08Z,2026-07-21T13:05:58Z,69.7
marc,11705,Train421,2026-07-21,11980,PENN STATION MARC sb,2026-07-21T12:30:00Z,2026-07-21T12:30:00Z,NA,NA,2026-07-21T13:05:58Z,69.7
marc,11705,Train421,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T13:32:00Z,2026-07-21T13:32:54Z,2026-07-21T13:05:58Z,69.7
marc,11705,Train423,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T14:03:00Z,2026-07-21T14:07:31Z,2026-07-21T13:05:58Z,69.7
marc,11705,Train525,2026-07-21,11980,PENN STATION MARC sb,2026-07-21T13:30:00Z,2026-07-21T13:32:15Z,2026-07-21T13:28:00Z,2026-07-21T13:30:15Z,2026-07-21T13:05:58Z,69.7
marc,11705,Train525,2026-07-21,11958,UNION STATION MARC Washington,NA,NA,2026-07-21T14:28:00Z,2026-07-21T14:30:15Z,2026-07-21T13:05:58Z,69.7
marc,11705,Train610,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T11:50:00Z,2026-07-21T11:51:02Z,NA,NA,2026-07-21T13:05:58Z,69.7
marc,11705,Train610,2026-07-21,12002,PENN STATION MARC nb,2026-07-21T12:46:00Z,2026-07-21T12:37:59Z,2026-07-21T12:40:15Z,2026-07-21T12:36:47Z,2026-07-21T13:05:58Z,69.7
marc,11705,Train612,2026-07-21,11958,UNION STATION MARC Washington,2026-07-21T12:20:00Z,2026-07-21T12:22:38Z,NA,NA,2026-07-21T13:05:58Z,69.7
marc,11705,Train612,2026-07-21,12002,PENN STATION MARC nb,2026-07-21T13:20:00Z,2026-07-21T13:24:09Z,2026-07-21T13:17:00Z,2026-07-21T13:21:09Z,2026-07-21T13:05:58Z,69.7
