service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,125,2026-05-11,WAS,Washington Union Station,2026-05-11T19:50:00Z,2026-05-11T19:11:00Z,2026-05-11T19:11:00Z,2026-05-11T19:11:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,130,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T11:17:00Z,2026-05-11T11:21:00Z,2026-05-11T11:15:00Z,2026-05-11T11:20:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,130,2026-05-11,WAS,Washington Union Station,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,141,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T15:04:00Z,2026-05-11T15:02:00Z,2026-05-11T15:02:00Z,2026-05-11T15:02:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,141,2026-05-11,WAS,Washington Union Station,2026-05-11T15:45:00Z,2026-05-11T15:44:00Z,2026-05-11T15:45:00Z,2026-05-11T15:44:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,151,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T10:10:00Z,2026-05-11T10:17:00Z,2026-05-11T10:08:00Z,2026-05-11T10:15:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,151,2026-05-11,WAS,Washington Union Station,2026-05-11T11:30:00Z,2026-05-11T10:59:00Z,2026-05-11T10:58:00Z,2026-05-11T10:59:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,170,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T09:44:00Z,2026-05-11T09:45:00Z,2026-05-11T09:42:00Z,2026-05-11T09:42:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,170,2026-05-11,WAS,Washington Union Station,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,171,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T19:43:00Z,2026-05-11T19:40:00Z,2026-05-11T19:40:00Z,2026-05-11T19:40:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,171,2026-05-11,WAS,Washington Union Station,2026-05-11T21:00:00Z,2026-05-11T20:35:00Z,2026-05-11T20:35:00Z,2026-05-11T20:35:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,172,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T11:50:00Z,2026-05-11T11:52:00Z,2026-05-11T11:48:00Z,2026-05-11T11:50:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,172,2026-05-11,WAS,Washington Union Station,2026-05-11T11:06:00Z,2026-05-11T11:06:00Z,2026-05-11T11:06:00Z,2026-05-11T11:06:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,178,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T20:45:00Z,2026-05-11T20:45:00Z,2026-05-11T20:43:00Z,2026-05-11T20:43:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,178,2026-05-11,WAS,Washington Union Station,2026-05-11T20:02:00Z,2026-05-11T20:02:00Z,2026-05-11T18:55:00Z,2026-05-11T18:55:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,181,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T12:26:00Z,2026-05-11T12:26:00Z,2026-05-11T12:23:00Z,2026-05-11T12:19:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,181,2026-05-11,WAS,Washington Union Station,2026-05-11T13:06:00Z,2026-05-11T12:57:00Z,2026-05-11T13:06:00Z,2026-05-11T12:57:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,182,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T14:15:00Z,2026-05-11T14:15:00Z,2026-05-11T14:13:00Z,2026-05-11T14:13:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,182,2026-05-11,WAS,Washington Union Station,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,183,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T14:32:00Z,2026-05-11T14:29:00Z,2026-05-11T14:29:00Z,2026-05-11T14:29:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,183,2026-05-11,WAS,Washington Union Station,2026-05-11T15:16:00Z,2026-05-11T15:16:00Z,2026-05-11T15:16:00Z,2026-05-11T15:16:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,185,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T16:12:00Z,2026-05-11T16:12:00Z,2026-05-11T16:10:00Z,2026-05-11T16:10:00Z,2026-05-11T12:36:09Z,69.8
amtrak,NER,185,2026-05-11,WAS,Washington Union Station,2026-05-11T16:57:00Z,2026-05-11T16:57:00Z,2026-05-11T16:57:00Z,2026-05-11T16:52:00Z,2026-05-11T12:36:09Z,69.8
marc,11705,Train419,2026-05-11,11980,PENN STATION MARC sb,2026-05-11T11:50:00Z,2026-05-11T11:51:04Z,NA,NA,2026-05-11T12:39:11Z,68.2
marc,11705,Train419,2026-05-11,11958,UNION STATION MARC Washington,NA,NA,2026-05-11T12:53:00Z,2026-05-11T12:57:45Z,2026-05-11T12:39:11Z,68.2
marc,11705,Train421,2026-05-11,11980,PENN STATION MARC sb,2026-05-11T12:30:00Z,2026-05-11T12:30:00Z,NA,NA,2026-05-11T12:39:11Z,68.2
marc,11705,Train421,2026-05-11,11958,UNION STATION MARC Washington,NA,NA,2026-05-11T13:32:00Z,2026-05-11T13:32:27Z,2026-05-11T12:39:11Z,68.2
marc,11705,Train610,2026-05-11,11958,UNION STATION MARC Washington,2026-05-11T11:50:00Z,2026-05-11T11:51:10Z,NA,NA,2026-05-11T12:39:11Z,68.2
marc,11705,Train610,2026-05-11,12002,PENN STATION MARC nb,2026-05-11T12:46:00Z,2026-05-11T12:47:35Z,2026-05-11T12:40:15Z,2026-05-11T12:41:50Z,2026-05-11T12:39:11Z,68.2
marc,11705,Train612,2026-05-11,12002,PENN STATION MARC nb,2026-05-11T13:20:00Z,2026-05-11T13:22:08Z,2026-05-11T13:17:00Z,2026-05-11T13:19:08Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,66,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T02:51:00Z,2026-05-11T03:50:00Z,2026-05-11T02:49:00Z,2026-05-11T03:49:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,66,2026-05-11,WAS,Washington Union Station,2026-05-11T02:00:00Z,2026-05-11T03:14:00Z,2026-05-11T01:28:00Z,2026-05-11T01:29:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,67,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T10:04:00Z,2026-05-11T10:04:00Z,2026-05-11T10:02:00Z,2026-05-11T10:02:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,67,2026-05-11,WAS,Washington Union Station,2026-05-11T11:20:00Z,2026-05-11T11:20:00Z,2026-05-11T10:54:00Z,2026-05-11T10:53:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,86,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T13:33:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,86,2026-05-11,WAS,Washington Union Station,2026-05-11T12:50:00Z,2026-05-11T12:52:00Z,2026-05-11T12:18:00Z,2026-05-11T12:32:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,93,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T20:39:00Z,2026-05-11T20:39:00Z,2026-05-11T20:37:00Z,2026-05-11T20:37:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,93,2026-05-11,WAS,Washington Union Station,2026-05-11T21:55:00Z,2026-05-11T21:55:00Z,2026-05-11T21:25:00Z,2026-05-11T21:25:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,94,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T18:43:00Z,2026-05-11T18:43:00Z,2026-05-11T18:41:00Z,2026-05-11T18:41:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,94,2026-05-11,WAS,Washington Union Station,2026-05-11T18:00:00Z,2026-05-11T18:00:00Z,2026-05-11T17:28:00Z,2026-05-11T17:28:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,95,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T17:27:00Z,2026-05-11T17:18:00Z,2026-05-11T17:18:00Z,2026-05-11T17:18:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,95,2026-05-11,WAS,Washington Union Station,2026-05-11T18:35:00Z,2026-05-11T18:06:00Z,2026-05-11T18:05:00Z,2026-05-11T18:06:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,112,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T12:27:00Z,2026-05-11T12:27:00Z,2026-05-11T12:25:00Z,2026-05-11T12:24:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,112,2026-05-11,WAS,Washington Union Station,2026-05-11T11:45:00Z,2026-05-11T11:45:00Z,2026-05-11T11:45:00Z,2026-05-11T11:45:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,113,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T13:09:00Z,2026-05-11T13:11:00Z,2026-05-11T13:07:00Z,2026-05-11T13:11:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,113,2026-05-11,WAS,Washington Union Station,2026-05-11T13:55:00Z,2026-05-11T13:49:00Z,2026-05-11T13:55:00Z,2026-05-11T13:49:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,125,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T18:28:00Z,2026-05-11T18:26:00Z,2026-05-11T18:25:00Z,2026-05-11T18:26:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,125,2026-05-11,WAS,Washington Union Station,2026-05-11T19:50:00Z,2026-05-11T19:11:00Z,2026-05-11T19:11:00Z,2026-05-11T19:11:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,130,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T11:17:00Z,2026-05-11T11:21:00Z,2026-05-11T11:15:00Z,2026-05-11T11:20:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,130,2026-05-11,WAS,Washington Union Station,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,141,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T15:04:00Z,2026-05-11T15:02:00Z,2026-05-11T15:02:00Z,2026-05-11T15:02:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,141,2026-05-11,WAS,Washington Union Station,2026-05-11T15:45:00Z,2026-05-11T15:44:00Z,2026-05-11T15:45:00Z,2026-05-11T15:44:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,151,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T10:10:00Z,2026-05-11T10:17:00Z,2026-05-11T10:08:00Z,2026-05-11T10:15:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,151,2026-05-11,WAS,Washington Union Station,2026-05-11T11:30:00Z,2026-05-11T10:59:00Z,2026-05-11T10:58:00Z,2026-05-11T10:59:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,170,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T09:44:00Z,2026-05-11T09:45:00Z,2026-05-11T09:42:00Z,2026-05-11T09:42:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,170,2026-05-11,WAS,Washington Union Station,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,171,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T19:43:00Z,2026-05-11T19:40:00Z,2026-05-11T19:40:00Z,2026-05-11T19:40:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,171,2026-05-11,WAS,Washington Union Station,2026-05-11T21:00:00Z,2026-05-11T20:35:00Z,2026-05-11T20:35:00Z,2026-05-11T20:35:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,172,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T11:50:00Z,2026-05-11T11:52:00Z,2026-05-11T11:48:00Z,2026-05-11T11:50:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,172,2026-05-11,WAS,Washington Union Station,2026-05-11T11:06:00Z,2026-05-11T11:06:00Z,2026-05-11T11:06:00Z,2026-05-11T11:06:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,178,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T20:45:00Z,2026-05-11T20:45:00Z,2026-05-11T20:43:00Z,2026-05-11T20:43:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,178,2026-05-11,WAS,Washington Union Station,2026-05-11T20:02:00Z,2026-05-11T20:02:00Z,2026-05-11T18:55:00Z,2026-05-11T18:55:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,181,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T12:26:00Z,2026-05-11T12:26:00Z,2026-05-11T12:23:00Z,2026-05-11T12:19:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,181,2026-05-11,WAS,Washington Union Station,2026-05-11T13:06:00Z,2026-05-11T12:57:00Z,2026-05-11T13:06:00Z,2026-05-11T12:57:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,182,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T14:15:00Z,2026-05-11T14:15:00Z,2026-05-11T14:13:00Z,2026-05-11T14:13:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,182,2026-05-11,WAS,Washington Union Station,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,183,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T14:32:00Z,2026-05-11T14:29:00Z,2026-05-11T14:29:00Z,2026-05-11T14:29:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,183,2026-05-11,WAS,Washington Union Station,2026-05-11T15:16:00Z,2026-05-11T15:16:00Z,2026-05-11T15:16:00Z,2026-05-11T15:16:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,185,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T16:12:00Z,2026-05-11T16:12:00Z,2026-05-11T16:10:00Z,2026-05-11T16:10:00Z,2026-05-11T12:39:11Z,68.2
amtrak,NER,185,2026-05-11,WAS,Washington Union Station,2026-05-11T16:57:00Z,2026-05-11T16:57:00Z,2026-05-11T16:57:00Z,2026-05-11T16:52:00Z,2026-05-11T12:39:11Z,68.2
marc,11705,Train419,2026-05-11,11980,PENN STATION MARC sb,2026-05-11T11:50:00Z,2026-05-11T11:51:04Z,NA,NA,2026-05-11T12:42:12Z,68.5
marc,11705,Train419,2026-05-11,11958,UNION STATION MARC Washington,NA,NA,2026-05-11T12:53:00Z,2026-05-11T12:57:45Z,2026-05-11T12:42:12Z,68.5
marc,11705,Train421,2026-05-11,11980,PENN STATION MARC sb,2026-05-11T12:30:00Z,2026-05-11T12:30:00Z,NA,NA,2026-05-11T12:42:12Z,68.5
marc,11705,Train421,2026-05-11,11958,UNION STATION MARC Washington,NA,NA,2026-05-11T13:32:00Z,2026-05-11T13:32:55Z,2026-05-11T12:42:12Z,68.5
marc,11705,Train610,2026-05-11,11958,UNION STATION MARC Washington,2026-05-11T11:50:00Z,2026-05-11T11:51:10Z,NA,NA,2026-05-11T12:42:12Z,68.5
marc,11705,Train610,2026-05-11,12002,PENN STATION MARC nb,2026-05-11T12:46:00Z,2026-05-11T12:47:35Z,2026-05-11T12:40:15Z,2026-05-11T12:40:04Z,2026-05-11T12:42:12Z,68.5
marc,11705,Train612,2026-05-11,12002,PENN STATION MARC nb,2026-05-11T13:20:00Z,2026-05-11T13:22:26Z,2026-05-11T13:17:00Z,2026-05-11T13:19:26Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,66,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T02:51:00Z,2026-05-11T03:50:00Z,2026-05-11T02:49:00Z,2026-05-11T03:49:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,66,2026-05-11,WAS,Washington Union Station,2026-05-11T02:00:00Z,2026-05-11T03:14:00Z,2026-05-11T01:28:00Z,2026-05-11T01:29:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,67,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T10:04:00Z,2026-05-11T10:04:00Z,2026-05-11T10:02:00Z,2026-05-11T10:02:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,67,2026-05-11,WAS,Washington Union Station,2026-05-11T11:20:00Z,2026-05-11T11:20:00Z,2026-05-11T10:54:00Z,2026-05-11T10:53:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,86,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T13:33:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T13:31:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,86,2026-05-11,WAS,Washington Union Station,2026-05-11T12:50:00Z,2026-05-11T12:52:00Z,2026-05-11T12:18:00Z,2026-05-11T12:32:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,93,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T20:39:00Z,2026-05-11T20:39:00Z,2026-05-11T20:37:00Z,2026-05-11T20:37:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,93,2026-05-11,WAS,Washington Union Station,2026-05-11T21:55:00Z,2026-05-11T21:55:00Z,2026-05-11T21:25:00Z,2026-05-11T21:25:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,94,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T18:43:00Z,2026-05-11T18:43:00Z,2026-05-11T18:41:00Z,2026-05-11T18:41:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,94,2026-05-11,WAS,Washington Union Station,2026-05-11T18:00:00Z,2026-05-11T18:00:00Z,2026-05-11T17:28:00Z,2026-05-11T17:28:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,95,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T17:27:00Z,2026-05-11T17:18:00Z,2026-05-11T17:18:00Z,2026-05-11T17:18:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,95,2026-05-11,WAS,Washington Union Station,2026-05-11T18:35:00Z,2026-05-11T18:06:00Z,2026-05-11T18:05:00Z,2026-05-11T18:06:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,112,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T12:27:00Z,2026-05-11T12:27:00Z,2026-05-11T12:25:00Z,2026-05-11T12:24:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,112,2026-05-11,WAS,Washington Union Station,2026-05-11T11:45:00Z,2026-05-11T11:45:00Z,2026-05-11T11:45:00Z,2026-05-11T11:45:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,113,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T13:09:00Z,2026-05-11T13:11:00Z,2026-05-11T13:07:00Z,2026-05-11T13:11:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,113,2026-05-11,WAS,Washington Union Station,2026-05-11T13:55:00Z,2026-05-11T13:49:00Z,2026-05-11T13:55:00Z,2026-05-11T13:49:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,125,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T18:28:00Z,2026-05-11T18:26:00Z,2026-05-11T18:25:00Z,2026-05-11T18:26:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,125,2026-05-11,WAS,Washington Union Station,2026-05-11T19:50:00Z,2026-05-11T19:11:00Z,2026-05-11T19:11:00Z,2026-05-11T19:11:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,130,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T11:17:00Z,2026-05-11T11:21:00Z,2026-05-11T11:15:00Z,2026-05-11T11:20:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,130,2026-05-11,WAS,Washington Union Station,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T10:30:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,141,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T15:04:00Z,2026-05-11T15:02:00Z,2026-05-11T15:02:00Z,2026-05-11T15:02:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,141,2026-05-11,WAS,Washington Union Station,2026-05-11T15:45:00Z,2026-05-11T15:44:00Z,2026-05-11T15:45:00Z,2026-05-11T15:44:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,151,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T10:10:00Z,2026-05-11T10:17:00Z,2026-05-11T10:08:00Z,2026-05-11T10:15:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,151,2026-05-11,WAS,Washington Union Station,2026-05-11T11:30:00Z,2026-05-11T10:59:00Z,2026-05-11T10:58:00Z,2026-05-11T10:59:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,170,2026-05-11,BAL,Baltimore Penn Station,2026-05-11T09:44:00Z,2026-05-11T09:45:00Z,2026-05-11T09:42:00Z,2026-05-11T09:42:00Z,2026-05-11T12:42:12Z,68.5
amtrak,NER,170,2026-05-11,WAS,Washington Union Station,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T09:05:00Z,2026-05-11T12:42:12Z,68.5
