service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
marc,11705,Train505,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T10:24:37Z,2026-02-25T10:31:14Z,2026-02-25T10:23:57Z,2026-02-25T10:30:34Z,2026-02-25T10:19:28Z
marc,11705,Train505,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T11:16:37Z,2026-02-25T11:23:14Z,2026-02-25T10:19:28Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-24T22:51:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T22:49:00-05:00,2026-02-24T23:30:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-24T22:00:00-05:00,2026-02-24T22:51:00-05:00,2026-02-24T21:28:00-05:00,2026-02-24T22:24:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,67,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:04:00-05:00,2026-02-25T05:57:00-05:00,2026-02-25T06:02:00-05:00,2026-02-25T05:57:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,67,2026-02-25,WAS,Washington Union Station,2026-02-25T07:20:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,109,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T08:19:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,109,2026-02-25,WAS,Washington Union Station,2026-02-25T09:01:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,151,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:10:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,151,2026-02-25,WAS,Washington Union Station,2026-02-25T07:30:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,160,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:08:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,160,2026-02-25,WAS,Washington Union Station,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T10:19:28Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T10:19:28Z
marc,11705,Train401,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T09:39:51Z,2026-02-25T09:40:42Z,2026-02-25T09:39:06Z,2026-02-25T09:40:12Z,2026-02-25T10:22:28Z
marc,11705,Train401,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T10:32:57Z,2026-02-25T10:35:54Z,2026-02-25T10:22:28Z
marc,11705,Train403,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T09:59:20Z,2026-02-25T09:59:40Z,2026-02-25T09:58:47Z,2026-02-25T09:59:34Z,2026-02-25T10:22:28Z
marc,11705,Train403,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T10:54:38Z,2026-02-25T10:56:16Z,2026-02-25T10:22:28Z
marc,11705,Train511,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T11:24:32Z,2026-02-25T11:26:04Z,2026-02-25T11:23:32Z,2026-02-25T11:25:04Z,2026-02-25T10:22:28Z
marc,11705,Train511,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T12:09:32Z,2026-02-25T12:11:04Z,2026-02-25T10:22:28Z
marc,11705,Train505,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T10:24:37Z,2026-02-25T10:31:14Z,2026-02-25T10:23:57Z,2026-02-25T10:30:34Z,2026-02-25T10:22:28Z
marc,11705,Train505,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T11:16:37Z,2026-02-25T11:23:14Z,2026-02-25T10:22:28Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-24T22:51:00-05:00,2026-02-24T23:33:00-05:00,2026-02-24T22:49:00-05:00,2026-02-24T23:30:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-24T22:00:00-05:00,2026-02-24T22:51:00-05:00,2026-02-24T21:28:00-05:00,2026-02-24T22:24:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,67,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:04:00-05:00,2026-02-25T05:57:00-05:00,2026-02-25T06:02:00-05:00,2026-02-25T05:57:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,67,2026-02-25,WAS,Washington Union Station,2026-02-25T07:20:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T06:54:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,109,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T08:19:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T08:17:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,109,2026-02-25,WAS,Washington Union Station,2026-02-25T09:01:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T09:01:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,143,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:42:00-05:00,2026-02-25T12:40:00-05:00,2026-02-25T12:40:00-05:00,2026-02-25T12:40:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,143,2026-02-25,WAS,Washington Union Station,2026-02-25T13:18:00-05:00,2026-02-25T13:17:00-05:00,2026-02-25T13:18:00-05:00,2026-02-25T13:17:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,151,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:10:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T06:08:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,151,2026-02-25,WAS,Washington Union Station,2026-02-25T07:30:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T06:58:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,160,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T06:08:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T06:06:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,160,2026-02-25,WAS,Washington Union Station,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T05:25:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T10:22:28Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T10:22:28Z
