service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
marc,11705,Train502,2026-04-30,12002,PENN STATION MARC nb,2026-04-30T11:21:00Z,2026-04-30T11:22:02Z,2026-04-30T11:19:00Z,2026-04-30T11:13:01Z,2026-04-30T11:24:16Z,87.3
marc,11705,Train517,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T11:20:00Z,2026-04-30T11:16:09Z,2026-04-30T11:16:05Z,2026-04-30T11:15:00Z,2026-04-30T11:24:16Z,87.3
marc,11705,Train517,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T12:19:00Z,2026-04-30T12:21:52Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,66,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T02:51:00Z,2026-04-30T02:54:00Z,2026-04-30T02:49:00Z,2026-04-30T02:51:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,66,2026-04-30,WAS,Washington Union Station,2026-04-30T02:00:00Z,2026-04-30T02:09:00Z,2026-04-30T01:28:00Z,2026-04-30T01:37:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,67,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T10:04:00Z,2026-04-30T10:04:00Z,2026-04-30T10:02:00Z,2026-04-30T09:53:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,67,2026-04-30,WAS,Washington Union Station,2026-04-30T11:20:00Z,2026-04-30T11:20:00Z,2026-04-30T10:54:00Z,2026-04-30T10:53:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,86,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T13:37:00Z,2026-04-30T13:35:00Z,2026-04-30T13:35:00Z,2026-04-30T13:35:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,86,2026-04-30,WAS,Washington Union Station,2026-04-30T12:50:00Z,2026-04-30T12:18:00Z,2026-04-30T12:18:00Z,2026-04-30T12:18:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,95,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T17:27:00Z,2026-04-30T17:18:00Z,2026-04-30T17:18:00Z,2026-04-30T17:18:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,95,2026-04-30,WAS,Washington Union Station,2026-04-30T18:35:00Z,2026-04-30T18:06:00Z,2026-04-30T18:05:00Z,2026-04-30T18:06:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,111,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:40:00Z,2026-04-30T11:45:00Z,2026-04-30T11:38:00Z,2026-04-30T11:45:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,111,2026-04-30,WAS,Washington Union Station,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,112,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T12:27:00Z,2026-04-30T12:27:00Z,2026-04-30T12:25:00Z,2026-04-30T12:25:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,112,2026-04-30,WAS,Washington Union Station,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,113,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T13:09:00Z,NA,2026-04-30T13:07:00Z,NA,2026-04-30T11:24:16Z,87.3
amtrak,NER,113,2026-04-30,WAS,Washington Union Station,2026-04-30T13:55:00Z,NA,2026-04-30T13:55:00Z,NA,2026-04-30T11:24:16Z,87.3
amtrak,NER,125,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T18:28:00Z,2026-04-30T18:28:00Z,2026-04-30T18:25:00Z,2026-04-30T18:26:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,125,2026-04-30,WAS,Washington Union Station,2026-04-30T19:50:00Z,2026-04-30T19:50:00Z,2026-04-30T19:11:00Z,2026-04-30T19:11:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,130,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:18:00Z,2026-04-30T11:19:00Z,2026-04-30T11:16:00Z,2026-04-30T11:17:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,130,2026-04-30,WAS,Washington Union Station,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,141,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T15:04:00Z,2026-04-30T15:02:00Z,2026-04-30T15:02:00Z,2026-04-30T15:02:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,141,2026-04-30,WAS,Washington Union Station,2026-04-30T15:45:00Z,2026-04-30T15:44:00Z,2026-04-30T15:45:00Z,2026-04-30T15:44:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,151,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T10:10:00Z,2026-04-30T10:14:00Z,2026-04-30T10:08:00Z,2026-04-30T10:13:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,151,2026-04-30,WAS,Washington Union Station,2026-04-30T11:30:00Z,2026-04-30T11:30:00Z,2026-04-30T10:58:00Z,2026-04-30T10:57:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,170,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T09:44:00Z,2026-04-30T09:46:00Z,2026-04-30T09:42:00Z,2026-04-30T09:43:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,170,2026-04-30,WAS,Washington Union Station,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,171,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T19:43:00Z,2026-04-30T19:43:00Z,2026-04-30T19:40:00Z,2026-04-30T19:40:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,171,2026-04-30,WAS,Washington Union Station,2026-04-30T21:00:00Z,2026-04-30T21:00:00Z,2026-04-30T20:35:00Z,2026-04-30T20:35:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,172,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:54:00Z,2026-04-30T11:52:00Z,2026-04-30T11:52:00Z,2026-04-30T11:52:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,172,2026-04-30,WAS,Washington Union Station,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,181,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T12:26:00Z,2026-04-30T12:23:00Z,2026-04-30T12:23:00Z,2026-04-30T12:23:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,181,2026-04-30,WAS,Washington Union Station,2026-04-30T13:06:00Z,2026-04-30T12:59:00Z,2026-04-30T13:06:00Z,2026-04-30T12:59:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,183,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T14:32:00Z,2026-04-30T14:32:00Z,2026-04-30T14:29:00Z,2026-04-30T14:29:00Z,2026-04-30T11:24:16Z,87.3
amtrak,NER,183,2026-04-30,WAS,Washington Union Station,2026-04-30T15:16:00Z,2026-04-30T15:16:00Z,2026-04-30T15:16:00Z,2026-04-30T15:16:00Z,2026-04-30T11:24:16Z,87.3
marc,11705,Train404,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T10:40:00Z,2026-04-30T10:41:25Z,NA,NA,2026-04-30T11:27:17Z,87.6
marc,11705,Train404,2026-04-30,12002,PENN STATION MARC nb,NA,NA,2026-04-30T11:36:00Z,2026-04-30T11:27:56Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train408,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T11:00:00Z,2026-04-30T11:01:25Z,NA,NA,2026-04-30T11:27:17Z,87.6
marc,11705,Train408,2026-04-30,12002,PENN STATION MARC nb,NA,NA,2026-04-30T11:44:00Z,2026-04-30T11:32:40Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train410,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T11:15:00Z,2026-04-30T11:16:08Z,NA,NA,2026-04-30T11:27:17Z,87.6
marc,11705,Train410,2026-04-30,12002,PENN STATION MARC nb,NA,NA,2026-04-30T12:17:00Z,2026-04-30T12:19:16Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train413,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T10:40:00Z,2026-04-30T10:40:11Z,NA,NA,2026-04-30T11:27:17Z,87.6
marc,11705,Train413,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T11:43:00Z,2026-04-30T11:46:49Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train415,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T11:00:00Z,2026-04-30T11:02:50Z,NA,NA,2026-04-30T11:27:17Z,87.6
marc,11705,Train415,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T12:02:00Z,2026-04-30T12:02:43Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train502,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T10:12:00Z,2026-04-30T10:13:57Z,NA,NA,2026-04-30T11:27:17Z,87.6
marc,11705,Train502,2026-04-30,12002,PENN STATION MARC nb,2026-04-30T11:21:00Z,2026-04-30T11:16:49Z,2026-04-30T11:19:00Z,2026-04-30T11:13:01Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train517,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T11:20:00Z,2026-04-30T11:16:09Z,2026-04-30T11:16:05Z,2026-04-30T11:15:00Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train517,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T12:19:00Z,2026-04-30T12:19:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,66,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T02:51:00Z,2026-04-30T02:54:00Z,2026-04-30T02:49:00Z,2026-04-30T02:51:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,66,2026-04-30,WAS,Washington Union Station,2026-04-30T02:00:00Z,2026-04-30T02:09:00Z,2026-04-30T01:28:00Z,2026-04-30T01:37:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,67,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T10:04:00Z,2026-04-30T10:04:00Z,2026-04-30T10:02:00Z,2026-04-30T09:53:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,67,2026-04-30,WAS,Washington Union Station,2026-04-30T11:20:00Z,2026-04-30T11:20:00Z,2026-04-30T10:54:00Z,2026-04-30T10:53:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,86,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T13:37:00Z,2026-04-30T13:35:00Z,2026-04-30T13:35:00Z,2026-04-30T13:35:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,86,2026-04-30,WAS,Washington Union Station,2026-04-30T12:50:00Z,2026-04-30T12:18:00Z,2026-04-30T12:18:00Z,2026-04-30T12:18:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,95,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T17:27:00Z,2026-04-30T17:18:00Z,2026-04-30T17:18:00Z,2026-04-30T17:18:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,95,2026-04-30,WAS,Washington Union Station,2026-04-30T18:35:00Z,2026-04-30T18:06:00Z,2026-04-30T18:05:00Z,2026-04-30T18:06:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,111,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:40:00Z,2026-04-30T11:42:00Z,2026-04-30T11:38:00Z,2026-04-30T11:42:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,111,2026-04-30,WAS,Washington Union Station,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,112,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T12:27:00Z,2026-04-30T12:27:00Z,2026-04-30T12:25:00Z,2026-04-30T12:25:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,112,2026-04-30,WAS,Washington Union Station,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,113,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T13:09:00Z,NA,2026-04-30T13:07:00Z,NA,2026-04-30T11:27:17Z,87.6
amtrak,NER,113,2026-04-30,WAS,Washington Union Station,2026-04-30T13:55:00Z,NA,2026-04-30T13:55:00Z,NA,2026-04-30T11:27:17Z,87.6
amtrak,NER,125,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T18:28:00Z,2026-04-30T18:28:00Z,2026-04-30T18:25:00Z,2026-04-30T18:26:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,125,2026-04-30,WAS,Washington Union Station,2026-04-30T19:50:00Z,2026-04-30T19:50:00Z,2026-04-30T19:11:00Z,2026-04-30T19:11:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,130,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:18:00Z,2026-04-30T11:19:00Z,2026-04-30T11:16:00Z,2026-04-30T11:17:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,130,2026-04-30,WAS,Washington Union Station,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,141,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T15:04:00Z,2026-04-30T15:02:00Z,2026-04-30T15:02:00Z,2026-04-30T15:02:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,141,2026-04-30,WAS,Washington Union Station,2026-04-30T15:45:00Z,2026-04-30T15:44:00Z,2026-04-30T15:45:00Z,2026-04-30T15:44:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,151,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T10:10:00Z,2026-04-30T10:14:00Z,2026-04-30T10:08:00Z,2026-04-30T10:13:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,151,2026-04-30,WAS,Washington Union Station,2026-04-30T11:30:00Z,2026-04-30T11:30:00Z,2026-04-30T10:58:00Z,2026-04-30T10:57:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,170,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T09:44:00Z,2026-04-30T09:46:00Z,2026-04-30T09:42:00Z,2026-04-30T09:43:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,170,2026-04-30,WAS,Washington Union Station,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,171,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T19:43:00Z,2026-04-30T19:43:00Z,2026-04-30T19:40:00Z,2026-04-30T19:40:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,171,2026-04-30,WAS,Washington Union Station,2026-04-30T21:00:00Z,2026-04-30T21:00:00Z,2026-04-30T20:35:00Z,2026-04-30T20:35:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,172,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:54:00Z,2026-04-30T11:52:00Z,2026-04-30T11:52:00Z,2026-04-30T11:52:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,172,2026-04-30,WAS,Washington Union Station,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,181,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T12:26:00Z,2026-04-30T12:23:00Z,2026-04-30T12:23:00Z,2026-04-30T12:23:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,181,2026-04-30,WAS,Washington Union Station,2026-04-30T13:06:00Z,2026-04-30T12:59:00Z,2026-04-30T13:06:00Z,2026-04-30T12:59:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,183,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T14:32:00Z,2026-04-30T14:32:00Z,2026-04-30T14:29:00Z,2026-04-30T14:29:00Z,2026-04-30T11:27:17Z,87.6
amtrak,NER,183,2026-04-30,WAS,Washington Union Station,2026-04-30T15:16:00Z,2026-04-30T15:16:00Z,2026-04-30T15:16:00Z,2026-04-30T15:16:00Z,2026-04-30T11:27:17Z,87.6
marc,11705,Train404,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T10:40:00Z,2026-04-30T10:41:25Z,NA,NA,2026-04-30T11:30:19Z,88.5
marc,11705,Train404,2026-04-30,12002,PENN STATION MARC nb,NA,NA,2026-04-30T11:36:00Z,2026-04-30T11:27:56Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train408,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T11:00:00Z,2026-04-30T11:01:25Z,NA,NA,2026-04-30T11:30:19Z,88.5
marc,11705,Train408,2026-04-30,12002,PENN STATION MARC nb,NA,NA,2026-04-30T11:44:00Z,2026-04-30T11:34:21Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train410,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T11:15:00Z,2026-04-30T11:16:08Z,NA,NA,2026-04-30T11:30:19Z,88.5
marc,11705,Train410,2026-04-30,12002,PENN STATION MARC nb,NA,NA,2026-04-30T12:17:00Z,2026-04-30T12:19:15Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train413,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T10:40:00Z,2026-04-30T10:40:11Z,NA,NA,2026-04-30T11:30:19Z,88.5
marc,11705,Train413,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T11:43:00Z,2026-04-30T11:47:29Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train415,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T11:00:00Z,2026-04-30T11:02:50Z,NA,NA,2026-04-30T11:30:19Z,88.5
marc,11705,Train415,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T12:02:00Z,2026-04-30T12:02:45Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train502,2026-04-30,11958,UNION STATION MARC Washington,2026-04-30T10:12:00Z,2026-04-30T10:13:57Z,NA,NA,2026-04-30T11:30:19Z,88.5
marc,11705,Train502,2026-04-30,12002,PENN STATION MARC nb,2026-04-30T11:21:00Z,2026-04-30T11:16:49Z,2026-04-30T11:19:00Z,2026-04-30T11:13:01Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train517,2026-04-30,11980,PENN STATION MARC sb,2026-04-30T11:20:00Z,2026-04-30T11:16:09Z,2026-04-30T11:16:05Z,2026-04-30T11:15:00Z,2026-04-30T11:30:19Z,88.5
marc,11705,Train517,2026-04-30,11958,UNION STATION MARC Washington,NA,NA,2026-04-30T12:19:00Z,2026-04-30T12:19:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,66,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T02:51:00Z,2026-04-30T02:54:00Z,2026-04-30T02:49:00Z,2026-04-30T02:51:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,66,2026-04-30,WAS,Washington Union Station,2026-04-30T02:00:00Z,2026-04-30T02:09:00Z,2026-04-30T01:28:00Z,2026-04-30T01:37:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,67,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T10:04:00Z,2026-04-30T10:04:00Z,2026-04-30T10:02:00Z,2026-04-30T09:53:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,67,2026-04-30,WAS,Washington Union Station,2026-04-30T11:20:00Z,2026-04-30T11:20:00Z,2026-04-30T10:54:00Z,2026-04-30T10:53:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,86,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T13:37:00Z,2026-04-30T13:35:00Z,2026-04-30T13:35:00Z,2026-04-30T13:35:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,86,2026-04-30,WAS,Washington Union Station,2026-04-30T12:50:00Z,2026-04-30T12:18:00Z,2026-04-30T12:18:00Z,2026-04-30T12:18:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,95,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T17:27:00Z,2026-04-30T17:18:00Z,2026-04-30T17:18:00Z,2026-04-30T17:18:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,95,2026-04-30,WAS,Washington Union Station,2026-04-30T18:35:00Z,2026-04-30T18:06:00Z,2026-04-30T18:05:00Z,2026-04-30T18:06:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,111,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:40:00Z,2026-04-30T11:42:00Z,2026-04-30T11:38:00Z,2026-04-30T11:42:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,111,2026-04-30,WAS,Washington Union Station,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T12:26:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,112,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T12:27:00Z,2026-04-30T12:27:00Z,2026-04-30T12:25:00Z,2026-04-30T12:25:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,112,2026-04-30,WAS,Washington Union Station,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:45:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,113,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T13:09:00Z,NA,2026-04-30T13:07:00Z,NA,2026-04-30T11:30:19Z,88.5
amtrak,NER,113,2026-04-30,WAS,Washington Union Station,2026-04-30T13:55:00Z,NA,2026-04-30T13:55:00Z,NA,2026-04-30T11:30:19Z,88.5
amtrak,NER,125,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T18:28:00Z,2026-04-30T18:28:00Z,2026-04-30T18:25:00Z,2026-04-30T18:26:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,125,2026-04-30,WAS,Washington Union Station,2026-04-30T19:50:00Z,2026-04-30T19:50:00Z,2026-04-30T19:11:00Z,2026-04-30T19:11:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,130,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:18:00Z,2026-04-30T11:19:00Z,2026-04-30T11:16:00Z,2026-04-30T11:17:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,130,2026-04-30,WAS,Washington Union Station,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T10:30:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,141,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T15:04:00Z,2026-04-30T15:02:00Z,2026-04-30T15:02:00Z,2026-04-30T15:02:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,141,2026-04-30,WAS,Washington Union Station,2026-04-30T15:45:00Z,2026-04-30T15:44:00Z,2026-04-30T15:45:00Z,2026-04-30T15:44:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,151,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T10:10:00Z,2026-04-30T10:14:00Z,2026-04-30T10:08:00Z,2026-04-30T10:13:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,151,2026-04-30,WAS,Washington Union Station,2026-04-30T11:30:00Z,2026-04-30T11:30:00Z,2026-04-30T10:58:00Z,2026-04-30T10:57:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,170,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T09:44:00Z,2026-04-30T09:46:00Z,2026-04-30T09:42:00Z,2026-04-30T09:43:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,170,2026-04-30,WAS,Washington Union Station,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T09:05:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,171,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T19:43:00Z,2026-04-30T19:43:00Z,2026-04-30T19:40:00Z,2026-04-30T19:40:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,171,2026-04-30,WAS,Washington Union Station,2026-04-30T21:00:00Z,2026-04-30T21:00:00Z,2026-04-30T20:35:00Z,2026-04-30T20:35:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,172,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T11:54:00Z,2026-04-30T11:52:00Z,2026-04-30T11:52:00Z,2026-04-30T11:52:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,172,2026-04-30,WAS,Washington Union Station,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:10:00Z,2026-04-30T11:30:19Z,88.5
amtrak,NER,181,2026-04-30,BAL,Baltimore Penn Station,2026-04-30T12:26:00Z,2026-04-30T12:23:00Z,2026-04-30T12:23:00Z,2026-04-30T12:23:00Z,2026-04-30T11:30:19Z,88.5
