service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,67,2026-09-18,WAS,Washington Union Station,2026-09-18T11:20:00Z,2026-09-18T11:20:00Z,2026-09-18T10:54:00Z,2026-09-18T10:56:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,85,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T21:56:00Z,2026-09-18T21:56:00Z,2026-09-18T21:53:00Z,2026-09-18T21:53:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,85,2026-09-18,WAS,Washington Union Station,2026-09-18T22:45:00Z,2026-09-18T22:45:00Z,2026-09-18T22:45:00Z,2026-09-18T22:34:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,86,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T13:32:00Z,2026-09-18T13:52:00Z,2026-09-18T13:30:00Z,2026-09-18T13:47:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,86,2026-09-18,WAS,Washington Union Station,2026-09-18T12:55:00Z,2026-09-18T13:10:00Z,2026-09-18T12:18:00Z,2026-09-18T12:46:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,93,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T20:47:00Z,2026-09-18T20:45:00Z,2026-09-18T20:45:00Z,2026-09-18T20:45:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,93,2026-09-18,WAS,Washington Union Station,2026-09-18T21:55:00Z,2026-09-18T21:33:00Z,2026-09-18T21:33:00Z,2026-09-18T21:33:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,94,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T18:43:00Z,2026-09-18T18:41:00Z,2026-09-18T18:41:00Z,2026-09-18T18:41:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,94,2026-09-18,WAS,Washington Union Station,2026-09-18T18:00:00Z,2026-09-18T17:23:00Z,2026-09-18T17:23:00Z,2026-09-18T17:23:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,95,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T17:27:00Z,2026-09-18T17:22:00Z,2026-09-18T17:22:00Z,2026-09-18T17:22:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,95,2026-09-18,WAS,Washington Union Station,2026-09-18T18:35:00Z,2026-09-18T18:06:00Z,2026-09-18T18:05:00Z,2026-09-18T18:06:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,112,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T12:22:00Z,2026-09-18T12:22:00Z,2026-09-18T12:20:00Z,2026-09-18T12:20:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,112,2026-09-18,WAS,Washington Union Station,2026-09-18T11:40:00Z,2026-09-18T11:40:00Z,2026-09-18T11:40:00Z,2026-09-18T11:40:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,113,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T13:15:00Z,2026-09-18T14:40:00Z,2026-09-18T13:13:00Z,2026-09-18T14:40:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,113,2026-09-18,WAS,Washington Union Station,2026-09-18T14:01:00Z,2026-09-18T15:17:00Z,2026-09-18T14:01:00Z,2026-09-18T15:17:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,125,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T18:34:00Z,2026-09-18T18:31:00Z,2026-09-18T18:31:00Z,2026-09-18T18:31:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,125,2026-09-18,WAS,Washington Union Station,2026-09-18T19:50:00Z,2026-09-18T19:17:00Z,2026-09-18T19:17:00Z,2026-09-18T19:17:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,130,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T11:05:00Z,2026-09-18T11:05:00Z,2026-09-18T11:03:00Z,2026-09-18T10:57:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,130,2026-09-18,WAS,Washington Union Station,2026-09-18T10:20:00Z,2026-09-18T10:20:00Z,2026-09-18T10:20:00Z,2026-09-18T10:20:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,141,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T15:06:00Z,2026-09-18T15:00:00Z,2026-09-18T15:04:00Z,2026-09-18T15:00:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,141,2026-09-18,WAS,Washington Union Station,2026-09-18T15:47:00Z,2026-09-18T15:46:00Z,2026-09-18T15:47:00Z,2026-09-18T15:46:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,151,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T10:16:00Z,2026-09-18T10:17:00Z,2026-09-18T10:14:00Z,2026-09-18T10:15:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,151,2026-09-18,WAS,Washington Union Station,2026-09-18T11:30:00Z,2026-09-18T11:30:00Z,2026-09-18T10:58:00Z,2026-09-18T10:59:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,170,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T09:44:00Z,2026-09-18T09:46:00Z,2026-09-18T09:42:00Z,2026-09-18T09:41:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,170,2026-09-18,WAS,Washington Union Station,2026-09-18T09:05:00Z,2026-09-18T09:05:00Z,2026-09-18T09:05:00Z,2026-09-18T09:05:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,171,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T19:36:00Z,2026-09-18T19:33:00Z,2026-09-18T19:33:00Z,2026-09-18T19:33:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,171,2026-09-18,WAS,Washington Union Station,2026-09-18T21:00:00Z,2026-09-18T20:28:00Z,2026-09-18T20:28:00Z,2026-09-18T20:28:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,172,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T11:50:00Z,2026-09-18T11:57:00Z,2026-09-18T11:48:00Z,2026-09-18T11:51:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,172,2026-09-18,WAS,Washington Union Station,2026-09-18T11:06:00Z,2026-09-18T11:06:00Z,2026-09-18T11:06:00Z,2026-09-18T11:06:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,174,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T15:18:00Z,2026-09-18T15:18:00Z,2026-09-18T15:16:00Z,2026-09-18T15:16:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,174,2026-09-18,WAS,Washington Union Station,2026-09-18T14:35:00Z,2026-09-18T14:35:00Z,2026-09-18T14:35:00Z,2026-09-18T14:16:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,178,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T20:39:00Z,2026-09-18T20:37:00Z,2026-09-18T20:37:00Z,2026-09-18T20:37:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,178,2026-09-18,WAS,Washington Union Station,2026-09-18T19:56:00Z,2026-09-18T18:55:00Z,2026-09-18T18:55:00Z,2026-09-18T18:55:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,181,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T12:26:00Z,2026-09-18T14:36:00Z,2026-09-18T12:23:00Z,2026-09-18T14:36:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,181,2026-09-18,WAS,Washington Union Station,2026-09-18T13:06:00Z,2026-09-18T15:08:00Z,2026-09-18T13:06:00Z,2026-09-18T15:08:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,182,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T14:13:00Z,2026-09-18T14:11:00Z,2026-09-18T14:11:00Z,2026-09-18T14:11:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,182,2026-09-18,WAS,Washington Union Station,2026-09-18T13:29:00Z,2026-09-18T13:29:00Z,2026-09-18T13:29:00Z,2026-09-18T13:29:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,183,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T14:20:00Z,2026-09-18T14:54:00Z,2026-09-18T14:17:00Z,2026-09-18T14:54:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,183,2026-09-18,WAS,Washington Union Station,2026-09-18T15:04:00Z,2026-09-18T15:36:00Z,2026-09-18T15:04:00Z,2026-09-18T15:36:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,185,2026-09-18,BAL,Baltimore Penn Station,2026-09-18T16:08:00Z,2026-09-18T16:06:00Z,2026-09-18T16:06:00Z,2026-09-18T16:06:00Z,2026-09-18T13:58:47Z,62.3
amtrak,NER,185,2026-09-18,WAS,Washington Union Station,2026-09-18T16:58:00Z,2026-09-18T16:48:00Z,2026-09-18T16:58:00Z,2026-09-18T16:48:00Z,2026-09-18T13:58:47Z,62.3
