service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,66,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T02:51:00Z,2026-03-24T02:51:00Z,2026-03-24T02:49:00Z,2026-03-24T02:49:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,66,2026-03-24,WAS,Washington Union Station,2026-03-24T02:00:00Z,2026-03-24T02:00:00Z,2026-03-24T01:28:00Z,2026-03-24T01:29:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,67,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:04:00Z,2026-03-24T10:04:00Z,2026-03-24T10:02:00Z,2026-03-24T09:53:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,67,2026-03-24,WAS,Washington Union Station,2026-03-24T11:20:00Z,2026-03-24T10:50:00Z,2026-03-24T10:54:00Z,2026-03-24T10:50:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,86,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:37:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,86,2026-03-24,WAS,Washington Union Station,2026-03-24T12:50:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,95,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T17:23:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,95,2026-03-24,WAS,Washington Union Station,2026-03-24T18:35:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,111,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:36:00Z,2026-03-24T11:34:00Z,2026-03-24T11:34:00Z,2026-03-24T11:34:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,111,2026-03-24,WAS,Washington Union Station,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,113,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:07:00Z,NA,2026-03-24T13:05:00Z,NA,2026-03-24T10:42:52Z,86.5
amtrak,NER,113,2026-03-24,WAS,Washington Union Station,2026-03-24T13:53:00Z,NA,2026-03-24T13:53:00Z,NA,2026-03-24T10:42:52Z,86.5
amtrak,NER,130,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:18:00Z,2026-03-24T11:16:00Z,2026-03-24T11:16:00Z,2026-03-24T11:16:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,130,2026-03-24,WAS,Washington Union Station,2026-03-24T10:30:00Z,NA,2026-03-24T10:30:00Z,NA,2026-03-24T10:42:52Z,86.5
amtrak,NER,141,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T15:00:00Z,2026-03-24T14:58:00Z,2026-03-24T14:58:00Z,2026-03-24T14:58:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,141,2026-03-24,WAS,Washington Union Station,2026-03-24T15:41:00Z,2026-03-24T15:42:00Z,2026-03-24T15:41:00Z,2026-03-24T15:42:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,151,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:10:00Z,2026-03-24T10:10:00Z,2026-03-24T10:08:00Z,2026-03-24T10:07:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,151,2026-03-24,WAS,Washington Union Station,2026-03-24T10:58:00Z,2026-03-24T10:52:00Z,2026-03-24T10:58:00Z,2026-03-24T10:52:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,170,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T09:44:00Z,2026-03-24T09:51:00Z,2026-03-24T09:42:00Z,2026-03-24T09:44:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,170,2026-03-24,WAS,Washington Union Station,2026-03-24T09:05:00Z,2026-03-24T09:06:00Z,2026-03-24T09:05:00Z,2026-03-24T09:06:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,181,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T12:19:00Z,2026-03-24T12:19:00Z,2026-03-24T10:42:52Z,86.5
amtrak,NER,181,2026-03-24,WAS,Washington Union Station,2026-03-24T13:02:00Z,2026-03-24T12:55:00Z,2026-03-24T13:02:00Z,2026-03-24T12:55:00Z,2026-03-24T10:42:52Z,86.5
marc,11705,Train404,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T10:40:00Z,2026-03-24T10:40:00Z,NA,NA,2026-03-24T10:45:54Z,83.1
marc,11705,Train404,2026-03-24,12002,PENN STATION MARC nb,NA,NA,2026-03-24T11:36:00Z,2026-03-24T11:36:00Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train400,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T09:40:00Z,2026-03-24T09:41:10Z,NA,NA,2026-03-24T10:45:54Z,83.1
marc,11705,Train400,2026-03-24,12002,PENN STATION MARC nb,NA,NA,2026-03-24T10:43:00Z,2026-03-24T10:50:24Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train409,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T10:20:00Z,2026-03-24T10:20:00Z,NA,NA,2026-03-24T10:45:54Z,83.1
marc,11705,Train409,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T11:28:00Z,2026-03-24T11:28:11Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train413,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T11:43:00Z,2026-03-24T11:44:25Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train502,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T10:12:00Z,2026-03-24T10:13:10Z,NA,NA,2026-03-24T10:45:54Z,83.1
marc,11705,Train502,2026-03-24,12002,PENN STATION MARC nb,2026-03-24T11:21:00Z,2026-03-24T11:24:57Z,2026-03-24T11:19:00Z,2026-03-24T11:22:57Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train517,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T11:20:00Z,2026-03-24T11:21:27Z,2026-03-24T11:16:05Z,2026-03-24T11:17:32Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train517,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T12:19:00Z,2026-03-24T12:20:27Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train511,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T09:53:00Z,2026-03-24T09:57:10Z,2026-03-24T09:52:05Z,2026-03-24T09:56:49Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train511,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T10:48:00Z,2026-03-24T10:50:34Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,66,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T02:51:00Z,2026-03-24T02:51:00Z,2026-03-24T02:49:00Z,2026-03-24T02:49:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,66,2026-03-24,WAS,Washington Union Station,2026-03-24T02:00:00Z,2026-03-24T02:00:00Z,2026-03-24T01:28:00Z,2026-03-24T01:29:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,67,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:04:00Z,2026-03-24T10:04:00Z,2026-03-24T10:02:00Z,2026-03-24T09:53:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,67,2026-03-24,WAS,Washington Union Station,2026-03-24T11:20:00Z,2026-03-24T10:54:00Z,2026-03-24T10:54:00Z,2026-03-24T10:54:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,86,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:37:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,86,2026-03-24,WAS,Washington Union Station,2026-03-24T12:50:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,95,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T17:23:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,95,2026-03-24,WAS,Washington Union Station,2026-03-24T18:35:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,111,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:36:00Z,2026-03-24T11:34:00Z,2026-03-24T11:34:00Z,2026-03-24T11:34:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,111,2026-03-24,WAS,Washington Union Station,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,113,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:07:00Z,NA,2026-03-24T13:05:00Z,NA,2026-03-24T10:45:54Z,83.1
amtrak,NER,113,2026-03-24,WAS,Washington Union Station,2026-03-24T13:53:00Z,NA,2026-03-24T13:53:00Z,NA,2026-03-24T10:45:54Z,83.1
amtrak,NER,130,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:18:00Z,2026-03-24T11:16:00Z,2026-03-24T11:16:00Z,2026-03-24T11:16:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,130,2026-03-24,WAS,Washington Union Station,2026-03-24T10:30:00Z,NA,2026-03-24T10:30:00Z,NA,2026-03-24T10:45:54Z,83.1
amtrak,NER,141,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T15:00:00Z,2026-03-24T14:58:00Z,2026-03-24T14:58:00Z,2026-03-24T14:58:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,141,2026-03-24,WAS,Washington Union Station,2026-03-24T15:41:00Z,2026-03-24T15:42:00Z,2026-03-24T15:41:00Z,2026-03-24T15:42:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,151,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:10:00Z,2026-03-24T10:10:00Z,2026-03-24T10:08:00Z,2026-03-24T10:07:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,151,2026-03-24,WAS,Washington Union Station,2026-03-24T10:58:00Z,2026-03-24T10:52:00Z,2026-03-24T10:58:00Z,2026-03-24T10:52:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,170,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T09:44:00Z,2026-03-24T09:51:00Z,2026-03-24T09:42:00Z,2026-03-24T09:44:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,170,2026-03-24,WAS,Washington Union Station,2026-03-24T09:05:00Z,2026-03-24T09:06:00Z,2026-03-24T09:05:00Z,2026-03-24T09:06:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,172,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:54:00Z,2026-03-24T11:52:00Z,2026-03-24T11:52:00Z,2026-03-24T11:52:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,172,2026-03-24,WAS,Washington Union Station,2026-03-24T11:10:00Z,2026-03-24T11:10:00Z,2026-03-24T11:10:00Z,2026-03-24T11:10:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,181,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T12:19:00Z,2026-03-24T12:19:00Z,2026-03-24T10:45:54Z,83.1
amtrak,NER,181,2026-03-24,WAS,Washington Union Station,2026-03-24T13:02:00Z,2026-03-24T12:55:00Z,2026-03-24T13:02:00Z,2026-03-24T12:55:00Z,2026-03-24T10:45:54Z,83.1
marc,11705,Train404,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T10:40:00Z,2026-03-24T10:40:00Z,NA,NA,2026-03-24T10:48:55Z,87.2
marc,11705,Train404,2026-03-24,12002,PENN STATION MARC nb,NA,NA,2026-03-24T11:36:00Z,2026-03-24T11:36:00Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train409,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T10:20:00Z,2026-03-24T10:20:00Z,NA,NA,2026-03-24T10:48:55Z,87.2
marc,11705,Train409,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T11:28:00Z,2026-03-24T11:28:11Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train413,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T10:40:00Z,2026-03-24T10:40:18Z,NA,NA,2026-03-24T10:48:55Z,87.2
marc,11705,Train413,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T11:43:00Z,2026-03-24T11:44:25Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train502,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T10:12:00Z,2026-03-24T10:13:10Z,NA,NA,2026-03-24T10:48:55Z,87.2
marc,11705,Train502,2026-03-24,12002,PENN STATION MARC nb,2026-03-24T11:21:00Z,2026-03-24T11:24:54Z,2026-03-24T11:19:00Z,2026-03-24T11:22:54Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train517,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T11:20:00Z,2026-03-24T11:21:25Z,2026-03-24T11:16:05Z,2026-03-24T11:17:30Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train517,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T12:19:00Z,2026-03-24T12:20:25Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train511,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T09:53:00Z,2026-03-24T09:57:10Z,2026-03-24T09:52:05Z,2026-03-24T09:56:49Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train511,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T10:48:00Z,2026-03-24T10:50:28Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,66,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T02:51:00Z,2026-03-24T02:51:00Z,2026-03-24T02:49:00Z,2026-03-24T02:49:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,66,2026-03-24,WAS,Washington Union Station,2026-03-24T02:00:00Z,2026-03-24T02:00:00Z,2026-03-24T01:28:00Z,2026-03-24T01:29:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,67,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:04:00Z,2026-03-24T10:04:00Z,2026-03-24T10:02:00Z,2026-03-24T09:53:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,67,2026-03-24,WAS,Washington Union Station,2026-03-24T11:20:00Z,2026-03-24T10:54:00Z,2026-03-24T10:54:00Z,2026-03-24T10:54:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,86,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:37:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,86,2026-03-24,WAS,Washington Union Station,2026-03-24T12:50:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,95,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T17:23:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,95,2026-03-24,WAS,Washington Union Station,2026-03-24T18:35:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,111,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:36:00Z,2026-03-24T11:34:00Z,2026-03-24T11:34:00Z,2026-03-24T11:34:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,111,2026-03-24,WAS,Washington Union Station,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,113,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:07:00Z,NA,2026-03-24T13:05:00Z,NA,2026-03-24T10:48:55Z,87.2
amtrak,NER,113,2026-03-24,WAS,Washington Union Station,2026-03-24T13:53:00Z,NA,2026-03-24T13:53:00Z,NA,2026-03-24T10:48:55Z,87.2
amtrak,NER,130,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:18:00Z,2026-03-24T11:16:00Z,2026-03-24T11:16:00Z,2026-03-24T11:16:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,130,2026-03-24,WAS,Washington Union Station,2026-03-24T10:30:00Z,2026-03-24T10:30:00Z,2026-03-24T10:30:00Z,2026-03-24T10:30:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,141,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T15:00:00Z,2026-03-24T14:58:00Z,2026-03-24T14:58:00Z,2026-03-24T14:58:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,141,2026-03-24,WAS,Washington Union Station,2026-03-24T15:41:00Z,2026-03-24T15:42:00Z,2026-03-24T15:41:00Z,2026-03-24T15:42:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,151,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:10:00Z,2026-03-24T10:10:00Z,2026-03-24T10:08:00Z,2026-03-24T10:07:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,151,2026-03-24,WAS,Washington Union Station,2026-03-24T10:58:00Z,2026-03-24T10:55:00Z,2026-03-24T10:58:00Z,2026-03-24T10:55:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,170,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T09:44:00Z,2026-03-24T09:51:00Z,2026-03-24T09:42:00Z,2026-03-24T09:44:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,170,2026-03-24,WAS,Washington Union Station,2026-03-24T09:05:00Z,2026-03-24T09:06:00Z,2026-03-24T09:05:00Z,2026-03-24T09:06:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,172,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:54:00Z,2026-03-24T11:52:00Z,2026-03-24T11:52:00Z,2026-03-24T11:52:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,172,2026-03-24,WAS,Washington Union Station,2026-03-24T11:10:00Z,2026-03-24T11:10:00Z,2026-03-24T11:10:00Z,2026-03-24T11:10:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,181,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T12:22:00Z,2026-03-24T12:19:00Z,2026-03-24T12:19:00Z,2026-03-24T12:19:00Z,2026-03-24T10:48:55Z,87.2
amtrak,NER,181,2026-03-24,WAS,Washington Union Station,2026-03-24T13:02:00Z,2026-03-24T12:55:00Z,2026-03-24T13:02:00Z,2026-03-24T12:55:00Z,2026-03-24T10:48:55Z,87.2
marc,11705,Train408,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T11:00:00Z,2026-03-24T11:01:15Z,NA,NA,2026-03-24T11:34:54Z,87.1
marc,11705,Train408,2026-03-24,12002,PENN STATION MARC nb,NA,NA,2026-03-24T11:44:00Z,2026-03-24T11:37:15Z,2026-03-24T11:34:54Z,87.1
marc,11705,Train413,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T10:40:00Z,2026-03-24T10:40:18Z,NA,NA,2026-03-24T11:34:54Z,87.1
marc,11705,Train413,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T11:43:00Z,2026-03-24T11:42:03Z,2026-03-24T11:34:54Z,87.1
marc,11705,Train415,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T11:00:00Z,2026-03-24T11:00:00Z,NA,NA,2026-03-24T11:34:54Z,87.1
marc,11705,Train415,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T12:02:00Z,2026-03-24T12:04:59Z,2026-03-24T11:34:54Z,87.1
marc,11705,Train502,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T10:12:00Z,2026-03-24T10:13:10Z,NA,NA,2026-03-24T11:34:54Z,87.1
marc,11705,Train502,2026-03-24,12002,PENN STATION MARC nb,2026-03-24T11:21:00Z,2026-03-24T11:20:34Z,2026-03-24T11:19:00Z,2026-03-24T11:16:24Z,2026-03-24T11:34:54Z,87.1
marc,11705,Train517,2026-03-24,11980,PENN STATION MARC sb,2026-03-24T11:20:00Z,2026-03-24T11:16:33Z,2026-03-24T11:16:05Z,2026-03-24T11:15:21Z,2026-03-24T11:34:54Z,87.1
marc,11705,Train517,2026-03-24,11958,UNION STATION MARC Washington,NA,NA,2026-03-24T12:19:00Z,2026-03-24T12:20:40Z,2026-03-24T11:34:54Z,87.1
marc,11705,Train410,2026-03-24,11958,UNION STATION MARC Washington,2026-03-24T11:15:00Z,2026-03-24T11:17:10Z,NA,NA,2026-03-24T11:34:54Z,87.1
marc,11705,Train410,2026-03-24,12002,PENN STATION MARC nb,NA,NA,2026-03-24T12:17:00Z,2026-03-24T12:21:16Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,66,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T02:51:00Z,2026-03-24T02:51:00Z,2026-03-24T02:49:00Z,2026-03-24T02:49:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,66,2026-03-24,WAS,Washington Union Station,2026-03-24T02:00:00Z,2026-03-24T02:00:00Z,2026-03-24T01:28:00Z,2026-03-24T01:29:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,67,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T10:04:00Z,2026-03-24T10:04:00Z,2026-03-24T10:02:00Z,2026-03-24T09:53:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,67,2026-03-24,WAS,Washington Union Station,2026-03-24T11:20:00Z,2026-03-24T11:20:00Z,2026-03-24T10:54:00Z,2026-03-24T10:54:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,86,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:37:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T13:35:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,86,2026-03-24,WAS,Washington Union Station,2026-03-24T12:50:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T12:18:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,95,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T17:23:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T17:14:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,95,2026-03-24,WAS,Washington Union Station,2026-03-24T18:35:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T18:05:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,111,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T11:36:00Z,2026-03-24T11:36:00Z,2026-03-24T11:34:00Z,2026-03-24T11:28:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,111,2026-03-24,WAS,Washington Union Station,2026-03-24T12:22:00Z,2026-03-24T12:22:00Z,2026-03-24T12:22:00Z,2026-03-24T12:22:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,112,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T12:27:00Z,2026-03-24T12:25:00Z,2026-03-24T12:25:00Z,2026-03-24T12:25:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,112,2026-03-24,WAS,Washington Union Station,2026-03-24T11:45:00Z,2026-03-24T11:45:00Z,2026-03-24T11:45:00Z,2026-03-24T11:45:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,113,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T13:07:00Z,NA,2026-03-24T13:05:00Z,NA,2026-03-24T11:34:54Z,87.1
amtrak,NER,113,2026-03-24,WAS,Washington Union Station,2026-03-24T13:53:00Z,NA,2026-03-24T13:53:00Z,NA,2026-03-24T11:34:54Z,87.1
amtrak,NER,125,2026-03-24,BAL,Baltimore Penn Station,2026-03-24T18:21:00Z,2026-03-24T18:18:00Z,2026-03-24T18:17:00Z,2026-03-24T18:18:00Z,2026-03-24T11:34:54Z,87.1
amtrak,NER,125,2026-03-24,WAS,Washington Union Station,2026-03-24T19:50:00Z,2026-03-24T19:04:00Z,2026-03-24T19:04:00Z,2026-03-24T19:04:00Z,2026-03-24T11:34:54Z,87.1
