service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,130,2026-08-19,WAS,Washington Union Station,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:20:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,141,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T15:06:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T15:04:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,141,2026-08-19,WAS,Washington Union Station,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T15:47:00Z,2026-08-19T15:46:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,151,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T10:16:00Z,2026-08-19T10:16:00Z,2026-08-19T10:14:00Z,2026-08-19T10:13:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,151,2026-08-19,WAS,Washington Union Station,2026-08-19T11:30:00Z,2026-08-19T11:30:00Z,2026-08-19T10:58:00Z,2026-08-19T10:54:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,170,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T09:44:00Z,2026-08-19T09:44:00Z,2026-08-19T09:42:00Z,2026-08-19T09:41:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,170,2026-08-19,WAS,Washington Union Station,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T09:05:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,172,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T11:50:00Z,2026-08-19T11:50:00Z,2026-08-19T11:48:00Z,2026-08-19T11:48:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,172,2026-08-19,WAS,Washington Union Station,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T11:06:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,181,2026-08-19,BAL,Baltimore Penn Station,2026-08-19T12:26:00Z,2026-08-19T12:20:00Z,2026-08-19T12:23:00Z,2026-08-19T12:20:00Z,2026-08-19T10:56:27Z,81.4
amtrak,NER,181,2026-08-19,WAS,Washington Union Station,2026-08-19T13:06:00Z,2026-08-19T13:00:00Z,2026-08-19T13:06:00Z,2026-08-19T13:00:00Z,2026-08-19T10:56:27Z,81.4
